Itemname,Brand,Category1,Category2,Category3,Category4,SoldQuantity,AvgPrice,TotalAmount
A.AVIEN OJE 274,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,5,6.32,31.60
A.AVIEN OJE 278,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,4,9.44,37.76
A.AVIEN OJE 28,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,4,6.28,25.12
A.AVIEN OJE 289,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,3,6.41,19.23
A.AVIEN OJE 296,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,10,8.445,82.80
A.AVIEN OJE 65,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,6,10.47,62.82
ABC  ELDE YIK.1800 GR LAVANTA *8*,ABC,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,4,63.34,253.36
ABC ARAP SABUNU PARF.750 GR *16*,ABC,DETERJAN,EV TEMIZLEYICILER,YUZEY TEMIZLEYICILER,ARAP SABUNU,3,55.01,165.03
ABC CAM TEM. 750+750 ML *6*,ABC,DETERJAN,EV TEMIZLEYICILER,CAM TEMIZLEYICILER,SISTEM,7,11.89,83.23
ABC JEL BUL.DET.2250 GR*4*,ABC,DETERJAN,BULASIK YIKAMA,BULASIK MAKINASI URUNLERI,JEL,2,32.78,65.56
ABC KONS.YUM.BOTANICS NISAN Y.1440 ML *9*,ABC,DETERJAN,CAMASIR YIKAMA,CAMASIR YUMUSATICILAR,KONSANTRE,7,80.98,566.86
ABC MATIK 10 KG  *1*,ABC,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,RENKLILER,1,219.37,219.37
ABC MATIK 2.5 KG GUL TUTKUSU *6*,ABC,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,3,31.42,94.26
ABC MATIK 5 KG DAG FERAHLIGI *4*,ABC,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,1,64.68,64.68
ABC MATIK 5 KG GUL TUTKUSU *4*,ABC,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,20,59.74,1194.80
ABC MATIK 6 KG LAVANTA TAZELIGI *1*,ABC,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,1,150.98,150.98
ABC MATIK 9 KG DAG FERA.*1*,ABC,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,1,270.81,270.81
ABC MATIK 9 KG GUL TUTK.*1*,ABC,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,1,171.84,171.84
ABC MATIK 9 KG LAV.TAZ.*1*,ABC,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,24,217.085,5057.90
ABC PARF.KONS.YUM.TUTKULU DAHLIA 1440 ML *9*,ABC,DETERJAN,CAMASIR YIKAMA,CAMASIR YUMUSATICILAR,KONSANTRE,1,49.53,49.53
ABC SIVI BULASIK DET.POWER 4 KG *4*,ABC,DETERJAN,ELDE YIKAMA URUNLERI,SIVI DETERJAN,SIVI,8,74.78,672.28
ABC SIVI DET. 3 LT RENKLILER *6*,ABC,DETERJAN,ELDE YIKAMA URUNLERI,SIVI DETERJAN,SIVI,4,45.94,183.76
ABC SIVI DET.+YUM.2+1 DAG FER. 2228 ML*6*,ABC,DETERJAN,ELDE YIKAMA URUNLERI,SIVI DETERJAN,SIVI,8,208.65,1669.20
ABC SIVI DET.+YUM.2+1 GUL TUT. 2228 ML*6*,ABC,DETERJAN,ELDE YIKAMA URUNLERI,SIVI DETERJAN,SIVI,1,151.43,151.43
ABC SIVI DET.+YUM.2+1 LAV.TAZE.2228 ML*6*,ABC,DETERJAN,ELDE YIKAMA URUNLERI,SIVI DETERJAN,SIVI,5,90.2,451.00
ABC SIVI DET.JEL PLUS 2145 ML BAH.FRH.*6*,ABC,DETERJAN,ELDE YIKAMA URUNLERI,SIVI DETERJAN,JEL,6,108.91,653.46
ABC SIVI KREM 750 ML Y.NESIL BAHAR*20*,ABC,DETERJAN,EV TEMIZLEYICILER,YUZEY TEMIZLEYICILER,SIVI,2,21.59,43.18
ABC SIVI KREM LIM+AMON. 750+750 ML*10*,ABC,DETERJAN,EV TEMIZLEYICILER,MUTFAK VE BANYO TEMIZLEYICI,KREM,8,53.56,428.48
"ABC SIVI SABUN 3,5 LT GUL BUKETI *6*",ABC,DETERJAN,ELDE YIKAMA URUNLERI,SIVI DETERJAN,SIVI,18,47.245,799.54
ABC YOGUN C.SUYU 4000 GR  HIJYEN  ASKI*4*,ABC,DETERJAN,CAMASIR YIKAMA,CAMASIR SULARI,ULTRA,4,54.16,216.64
ABC YOGUN C.SUYU 4000 GR BEMBEYAZ *4*,ABC,DETERJAN,CAMASIR YIKAMA,CAMASIR SULARI,ULTRA,20,56.01,1142.20
"ABC YUZEY TEM. 2,5 LT CICEK BAH. *8*",ABC,DETERJAN,EV TEMIZLEYICILER,YUZEY TEMIZLEYICILER,SIVI,2,32.75,65.50
"ABC YUZEY TEM. 2,5 LT OKYANUS ES. *8*",ABC,DETERJAN,EV TEMIZLEYICILER,YUZEY TEMIZLEYICILER,SIVI,7,29.6,207.20
"ABC YUZEY TEM. 2,5 LT ORKIDE BUYUSU *8*",ABC,DETERJAN,EV TEMIZLEYICILER,YUZEY TEMIZLEYICILER,SIVI,2,61.0,122.00
ABDEST GUSUL NAMAZ REHBERI CEP BOY ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,7,9.99,69.93
ABDULHAMIT HAN VE LIDERLIK SIRLARI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,2,49.0,98.00
ACAYIP BOCEGIN LANETI ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,1,26.18,26.18
ACE C.SUYU 1000 GR CENTILE *10*,ACE,DETERJAN,CAMASIR YIKAMA,CAMASIR SULARI,KLASIK,2,3.65,7.30
ACE C.SUYU 2 LT LAVANTA *10*,ACE,DETERJAN,CAMASIR YIKAMA,CAMASIR SULARI,KLASIK,4,26.48,105.92
ACE C.SUYU 2 LT NORMAL *10*,ACE,DETERJAN,CAMASIR YIKAMA,CAMASIR SULARI,KLASIK,7,45.36,317.52
ACE C.SUYU 4 LT  BAHAR *4*,ACE,DETERJAN,CAMASIR YIKAMA,CAMASIR SULARI,KLASIK,8,49.8,398.40
ACE KONS.MATIK 6 KG BAHAR KOKULU *3*,ACE,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,8,94.0,752.00
ACE KONS.MATIK 6 KG SIHIRLI RENKLER *3*,ACE,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,RENKLILER,8,66.31,530.48
ACE ULTRA C.SUYU 3 KG FERAHLIK ETKISI *4*,ACE,DETERJAN,CAMASIR YIKAMA,CAMASIR SULARI,ULTRA,5,46.35,231.75
ACE ULTRA POWER JEL 750 ML CICEK KOK.*12*,ACE,DETERJAN,CAMASIR YIKAMA,CAMASIR SULARI,ULTRA,6,11.02,66.12
ACE ULTRA POWER JEL 750 ML LIMON BAH.*12*,ACE,DETERJAN,CAMASIR YIKAMA,CAMASIR SULARI,ULTRA,6,17.06,102.36
ACILARA RAGMEN BASARANLAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,8,32.04,256.32
ACTIVEX DUS JELI 250 ML BEN10*12*,ACTIVEX,KOZMETIK,DUS-BANYO,VUCUT SAMPUANLARI,DUS JELI,5,16.58,82.90
ACTIVEX ISLAK HVL AKTIF 3'LU CEP *12*,ACTIVEX,KAGIT,ISLAK MENDIL-HAVLULAR,ISLAK HAVLU,BEYAZ,8,31.5,252.00
ACTIVEX ISLAK HVL HASSAS 3'LU CEP *12*,ACTIVEX,KAGIT,ISLAK MENDIL-HAVLULAR,ISLAK HAVLU,BEYAZ,6,36.47,218.82
ACTIVEX S.SABUN 1 LT HASSAS *9*,ACTIVEX,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,8,27.61,220.88
"ACTIVEX S.SABUN 1,5 L DOGAL *8*",ACTIVEX,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,20,97.215,2314.32
"ACTIVEX S.SABUN 1,8 LT+700 ML DOGAL *8*",ACTIVEX,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,6,64.72,388.32
ACTIVEX S.SABUN 300 ML. ACTIF KOR*12*,ACTIVEX,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,4,37.33,149.32
ACTIVEX S.SABUN 700 ML NEM.KREM *9*,ACTIVEX,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,12,81.385,968.12
ACTIVEX S.SABUN 750 ML BEN10*9*,ACTIVEX,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,7,33.58,235.06
ADDISON 300152 SIYAH MOUSE PAD,ADDISON,EV,ELEKTRIK-ELEKTRONIK,ELEKTRONIK,ELEKTRONIK ALETLER,2,46.62,93.24
ADDISON 300239 SIYAH KAMERA CANTASI,ADDISON,EV,ELEKTRIK-ELEKTRONIK,ELEKTRONIK,ELEKTRONIK ALETLER,22,27.005,597.62
ADDISON 300696 96 LIK CD CANTASI,ADDISON,EV,ELEKTRIK-ELEKTRONIK,ELEKTRONIK,ELEKTRONIK ALETLER,3,43.36,130.08
ADDISON 300840 40 LIK CD CANTASI,ADDISON,EV,ELEKTRIK-ELEKTRONIK,ELEKTRONIK,ELEKTRONIK ALETLER,3,19.3,57.90
"ADDISON 300941 156"" GRI BLGS.NOT.CANT.",ADDISON,EV,ELEKTRIK-ELEKTRONIK,ELEKTRONIK,ELEKTRONIK ALETLER,2,68.33,136.66
ADDISON ANC-49D S.NOTEBOOK SOGUTUCU STAND,ADDISON,EV,ELEKTRIK-ELEKTRONIK,ELEKTRONIK,ELEKTRONIK ALETLER,1,84.55,84.55
ADDISON NB-AD90A 90W USB LI NOTEBOOK ADAPT.,ADDISON,EV,ELEKTRIK-ELEKTRONIK,ELEKTRONIK,ELEKTRONIK ALETLER,22,178.455,4245.18
AFACAN 5 LER BASLARI BELADA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,2,21.42,42.84
AFACAN 5 LER KARAVANLA TATILDE,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,8,13.23,96.64
AFACAN 5 LER YINE KIRRIN ADASINDA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,2,17.45,34.90
AFRIKADA ASK VE DIRILIS,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,3,55.72,167.16
AILEMIN SAVRULAN KULLERI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,8,21.21,169.68
AILEMLE PEYGAMBERIMI OGRENIYORUM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,1,10.03,10.03
AIR WICK FM KIT+YEDEK BAHAR CIC.BE,AIR WICK,TEMIZLIK,KOKULAR,ODA KOKULARI,MAKINA YEDEK,8,240.47,1923.76
AIR WICK FM KIT+YEDEK LAVANTA MO,AIR WICK,TEMIZLIK,KOKULAR,ODA KOKULARI,ODA KOKULARI,5,205.94,1029.70
AIR WICK FRESHMATIK  Y.LVNT.,AIR WICK,TEMIZLIK,KOKULAR,ODA KOKULARI,MAKINA YEDEK,7,212.08,1484.56
AIR WICK FRESHMATIK 3AL2 ODE TURKUAZ SU,AIR WICK,TEMIZLIK,KOKULAR,ODA KOKULARI,YEDEK,7,189.01,1323.07
AIRWICK 3'LU YDK.KARADENIZ*4*,AIR WICK,TEMIZLIK,KOKULAR,ODA KOKULARI,YEDEK,5,249.18,1245.90
AIRWICK BELFAST TURKUAZ SULAR,AIR WICK,TEMIZLIK,KOKULAR,ODA KOKULARI,KOKULU MUM-JELLER,26,55.47,1441.62
AIRWICK BELFAST YAZ ANILARI,AIR WICK,TEMIZLIK,KOKULAR,ODA KOKULARI,SPREY PARFUMLER,7,36.98,258.86
AIRWICK F.MATIK YEDEK EGE *4*,AIR WICK,TEMIZLIK,KOKULAR,ODA KOKULARI,MAKINA YEDEK,2,166.1,332.20
AIRWICK FM KIT PURE+YED.KIRAZ*4*,AIR WICK,TEMIZLIK,KOKULAR,ODA KOKULARI,MAKINA YEDEK,4,236.01,944.04
AIRWICK MANOLYA VE KIRAZ CICEKLERI,AIR WICK,TEMIZLIK,KOKULAR,ODA KOKULARI,MAKINA YEDEK,8,55.43,443.44
AIRWICK PURE AERESOL TURUNCGILLER*6*,AIR WICK,TEMIZLIK,KOKULAR,ODA KOKULARI,KOKULU MUM-JELLER,2,89.39,178.78
AIRWICK PURE F.MATIK 3'LU YDK.BAH.ES.*4*,AIR WICK,TEMIZLIK,KOKULAR,ODA KOKULARI,MAKINA YEDEK,45,213.85666666666668,9589.32
AIRWICK PURE F.MATIK 3'LU YDK.K.CICEGI*4*,AIR WICK,TEMIZLIK,KOKULAR,ODA KOKULARI,MAKINA YEDEK,1,78.2,78.20
AIRWICK PURE KIRAZ CICEKLERI,AIR WICK,TEMIZLIK,KOKULAR,ODA KOKULARI,KOKULU MUM-JELLER,3,47.24,141.72
AIRWICK STICK UP LAVANTA,AIR WICK,TEMIZLIK,KOKULAR,ODA KOKULARI,KOKULU MUM-JELLER,7,24.94,174.58
AJAN KIZ-KARANLIKTA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,6,26.275,158.04
AJAN KIZ-SICAK VE SOGUK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,28,26.815,730.80
AKAT 2000 DEO BAYAN BEYAZ*24              ,AKAT,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,8,31.19,249.52
AKAT 2000 DEO WARM BAY KIRMIZI*24         ,AKAT,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,8,24.47,195.76
AKAT 2000 EDT BAY CREAM*14           ,AKAT,KOZMETIK,PARFUM-DEODORANT,PARFUM,PARFUMLER,22,96.795,2357.64
AKAT FREEDOM SWEETY DEO BAYAN 150 ML        ,AKAT,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,39,21.91333333333333,854.70
AKAT SAC SPREY 180 ML GRI,AKAT,KOZMETIK,SAC BAKIM,SAC SEKILLENDIRICILER,SPREY,39,12.866666666666667,541.02
AKEL PIRINC PAKET 900 GR *25*,NERGIS,GIDA,BAKLIYAT-MAKARNA,BAKLIYAT,PIRINCLER,6,5.72,34.32
AKIL ESNETME,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,4,19.6,78.40
AKILLI KADINLAR YANLIS SECIMLER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,5,35.11,175.55
ALAMUT KALESI / PANAMA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,8,33.01,264.08
ALAMUT KALESI-FEDAILERIN YUVASI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,8,48.79,390.32
ALCAN SU BOREGI YUFKASI 750 GR,ALCAN,KAHVALTILIK,UNLU MAMULLER,YUFKA,BOREKLIK,5,11.0,55.00
ALCAN TANDIR EKMEGI,ALCAN,GIDA,UNLU MAMUL-TATLI,EKMEK,DIGER EKMEK,2,18.96,37.92
ALCAN UCGEN YUFKA 24 YAPRAK,ALCAN,SEKERLEME,UNLU MAMUL-TATLI,TATLILAR,DIGER PAKETLI TATLILAR,2,17.46,34.92
ALDANIS,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,6,26.66,159.96
ALDATILMIS,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,6,21.29,127.74
ALDATMA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,8,26.855,238.22
ALG.MAG.MINI 4X345 ML DARK&WHITE PRM 67834840,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,PAKET,7,142.45,997.15
ALGIDA  KEYIF SUPRIZ VAN.600 ML ,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,14,18.185,421.64
ALGIDA 1 LT  CILEK VANILYA*6*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,3,20.94,62.82
ALGIDA 1 LT  VISNE-LIMON*6*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,20,16.125,317.40
ALGIDA 1 LT PRM.KARAMEL *6*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,1,95.96,95.96
ALGIDA 1 LT PRM.VANILYA,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,6,36.53,219.18
ALGIDA 750 ML AN.FIS.VANL.,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,8,18.95,151.60
ALGIDA 750 ML CILEK-VAN.X6,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,2,28.88,57.76
ALGIDA 750 ML KEYIF FIS.VAN,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,3,49.35,148.05
ALGIDA 750 ML KEYIF KAKAO-VANILYA,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,7,24.85,173.95
ALGIDA 750 ML. VANILLA-ANTEP,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,5,50.15,250.75
ALGIDA ATOMIX 60 GR *30*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,8,8.34,66.72
ALGIDA BIG BOLD 95ML *24*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,PAKET,4,27.59,110.36
ALGIDA BLACK ESPRESSO,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,6,13.87,83.22
ALGIDA C.DOR 1 LT CILEK KAYMAK CIK.*6*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,3,44.16,132.48
ALGIDA C.DOR 1 LT KAYMAK %33,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,4,39.45,157.80
ALGIDA C.DOR 1 LT.LIGHT *4*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,7,19.6,137.20
ALGIDA C.DOR 2 LT KAYM-SUT.CIK *2*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,8,67.87,542.96
ALGIDA C.DOR DON.PAS.1.LT CIK.FIST.,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,14,86.775,1287.10
ALGIDA C.DOR MP SUPANGLE 2LI 133 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,48,58.370000000000005,2777.16
ALGIDA C.DOR PATS.900 ML EKMEK KAD.*4*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,1,34.03,34.03
ALGIDA C.DOR PATS.900 ML KAZAN DIBI*4*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,2,38.03,76.06
ALGIDA C.DOR SEL.900 GR FIST.BUYU.*6*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,6,51.05,306.30
ALGIDA C.DOR SEL.900 ML FIN.RUY.*4*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,3,44.64,133.92
ALGIDA C.DOR SEL.900 ML KARADUT ASKI,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,6,78.24,469.44
ALGIDA C.DOR SEL.900 ML KARAMEL *4*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,1,38.37,38.37
ALGIDA CARTE D OR PINTS COOKIES,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,3,35.15,105.45
ALGIDA CARTE D OR PINTS PISTACHIO,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,5,36.26,181.30
ALGIDA CARTE D'OR CLS BL.B.KRM K.PRM 925 ML*6*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,4,111.21,444.84
ALGIDA CARTE D'OR CLS CIK.TUT 925 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,6,90.65,543.90
ALGIDA CARTE D'OR CLS KAYMAK PRM 925ML *6*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,3,91.51,274.53
ALGIDA CARTE D'OR MEY.YOG 925 ML *6*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,26,90.255,2423.28
ALGIDA CARTE D'OR SEL.MINI PINTS MEY.1 LT,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,24,26.92,671.84
ALGIDA CARTE D'OR SLC KREM KRM.PRM 850ML *6*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,18,92.28,1790.84
ALGIDA CARTE D'OR SLC TIRAMUSU 850ML*6*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,4,95.55,382.20
ALGIDA CARTE D'OR TIRAMUSU 850 ML *6*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,8,103.02,824.16
ALGIDA CARTE DOR MOZAIK 550 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,33,47.9,1695.12
ALGIDA CARTE DOR SEL.MANOLYA 850 ML *6*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,51,94.95333333333333,4546.62
ALGIDA CARTE D’OR MINI OREO 250 ML *6*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,8,23.79,190.32
ALGIDA CLASIC TRIO 1000 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,2,33.8,67.60
