Itemname,Brand,Category1,Category2,Category3,Category4,SoldQuantity,AvgPrice,TotalAmount
100 YAP.KARELI LISE,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,160,261.41,1893.42
103 MARLA KALEMLIK CIFTLI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,181,18.57,7941.28
104 MARLA KALEMLIK CIFTLI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,242,333.42,12888.94
106 MARLA KALEMLIK CIFTLI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,165,55.09,6726.35
107 UCLU MINI SAKLAMA KABI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,138,26.34,2748.33
10x15 DIKISLI BLOKNOT A6/1,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,362,57.535,4017.73
115 ZIPIR DARKNESS MATARA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,172,19.24,3055.22
115 ZIPIR NISA MATARA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,178,35.88,4047.94
120 YAP.CIZGILI H.METOD,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,164,24.31,1306.22
120 YAPRAK SP.KARE P.P DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,255,110.03,2686.06
1200 TEMAT DELGEC PERFERATOR,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,188,426.7,58763.81
121B LUKS RENKLI MATARA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,157,29.86,3046.67
13. KABILENIN SIRRI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,196,85.09,5222.89
1318 GRIPMATIC FABER VERSATIL,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,172,6.2,1075.70
1319 GRIPMATIC FABER VERSATIL,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,142,127.35,1222.89
1338 FABER VERSATIL 05,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,221,120.84,6806.86
1338 FABER VERSATIL 07,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,246,70.29,1875.70
139 LUKS OVAL NISA MATARA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,142,101.19,4552.12
140S EDDING ASETAT KLM MAVI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,115,23.03,826.56
1420 FABER TECHPOINT TÜKENMEZ ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,182,14.33,2019.60
1425 FABER TÜKENMEZ KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,529,29.176666666666666,5429.52
1453 FETIH / MOLA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,210,27.89,4924.39
1475 FABER PILOT KALEM VISION,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,602,28.003333333333334,19644.46
150 JUMBO DARKNESS SAKLAMA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,217,10.03,6361.30
150 JUMBO NISA SAKLAMA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,220,48.29,5061.02
151 SANAL NISA SAKLAMA KABI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,232,64.66,6122.65
15216 SPIDERMAN OKUL CANTASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,126,19.84,26553.20
154 TERMOS DARKNESS MATARA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,170,71.34,4038.78
160 YAPRAK 3+1 AYRACLI DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,162,34.04,2478.34
16677 FATIH KURSUN KALEM GRANDPRIX ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,213,156.95,1710.77
179 ARK CETVEL MERCEKLI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,13.13,2238.67
17X24 RESİM DEFTERİ TELLİ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,190,50.08,1570.80
17X24 SERT KAPAK DEFTER 200 YAPRAK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,163,48.25,9794.32
17X24 SERT KAPAK DEFTER 300 YAPRAK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,149,5.79,8874.16
182 CAMLI TERMOSLU DARKNESS MATARA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,178,30.67,4381.59
182 CAMLI TERMOSLU NISA MATARA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,154,13.39,3531.17
2 BÖLMELİ MİNİ SAKLAMA KABI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,184,139.77,3321.26
2. FETHIN SIFRESI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,161,70.02,1786.58
2.SINIF OKUMA KITAPLARI - 10 KITAP,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,170,6.65,2984.79
20 CANT MIRADO BISIKLET,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,8,365.53,2924.24
20 LI SUNUM DOSYASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,178,53.43,1128.96
200 YAPRAK 4+1 AYRACLI DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,164,45.6,1628.03
20006 A5 SAFIR 4+1 150 YP AYRAÇ PP KPK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,170,2.48,4341.57
2012 KPSS GY-GK KON.ANL.CEP BOY,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,186,41.88,2852.33
2018 OGRENCI MAKASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,199,8.11,1297.50
202 TURCAN HIZLI YAPIŞTIRICI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,205,3.31,508.60
21 CM KALPLI AYILAR ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,4,74.4,297.60
2110 LOGON OYUN HAMURU SANDK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,177,89.58,1458.21
2112 LOGON OYUN HAMURU 12 LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,192,8.91,1358.53
212 SIVI YAPIŞTIRICI 7GR,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,134,28.3,515.79
2124 LOGON KOVALI OYUN HAMURU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,179,47.24,1626.30
217 BRONS RESIM PALETI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,165,60.59,2221.03
2258 VERSATIL KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,177,27.82,3491.82
231305 RAINBOW KESIR TAKIMI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,160,3.46,447.57
240 YAPRAK 5+1 AYRACLI DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,169,16.79,1411.45
25*35 SPIRALLI RESIM DEF.15 YAP. ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,188,2.66,3167.93
250 ZEKA OYUNU,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,190,37.74,5023.09
25X35 100 ' LU RESIM KAGIDI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,201,168.01,10694.25
25x35 TELLI RESIM DEFTERI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,192,32.02,3481.43
2601 EDDING TAHTA KALEMI MAVI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,175,16.4,2437.10
280 YAPRAK 5+2 AYRACLI DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,196,32.11,1867.10
2B-30 PIANO SILGI BEYAZ*30,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,194,34.56,1018.16
3.SINIF OKUMA KITAPLARI - 10 KITAP,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,161,41.47,2399.60
30 GUNDE MUKEMMEL CILT,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,218,42.02,5691.01
3002 METALIK VERSATIL,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,186,4.06,2086.68
"304MIKRO VERSATIL 0,7",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,188,62.28,1334.86
309 GURPAS SEKRETERLIK BLOK KAPAKLI DEFTERLI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,201,59.63,923.13
"320 MIKRO VERSATIL 0,7",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,200,17.0,1699.21
32839 ROARY MATARA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,151,45.46,595.64
32901 SPIDERMAN MATARA ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,188,28.9,1392.53
33 MT NOKI BANT,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,119,38.23,2259.40
35*50 RESIM DEFTERI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,199,174.69,4846.93
364 GÜRPAS NOT DEFTERI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,218,32.19,4342.81
365 GUN DUA ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,161,87.36,5172.07
365 GUNDE GUZEL AHLAK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,232,112.45,8643.50
3A OPP DEFTER KABI RENKLI SEFFAV RULO 40X150CM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,188,8.87,1308.93
3A OPP DEFTER KABI RENKLİ RULO 40X150CM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,151,139.81,1607.52
3A OPP DEFTER KABI SEFFAV RULO 40X150CM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,158,109.84,1243.89
3A PASTEL BOYA 12'LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,145,27.96,2954.42
3A POSET DOSYA*100,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,152,130.6,1306.13
3A SUNUM DOSYASI 20Lİ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,175,43.25,3093.46
3LU GULEN SAKLAMA KABI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,145,30.61,2645.39
3LÜ BÖLMELİ SAKLAMA KABI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,165,15.82,2647.52
4.SINIF OKUMA KITAPLARI - 10 KITAP,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,138,84.17,3409.50
40 CM AYILAR,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,5,66.87,334.35
40 YAPRAK 25X35 TELLI RESIM DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,185,6.17,3790.05
400/4 SAFIR DEFTER PP KAPAK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,159,104.55,1452.01
4012 MILAN SILGI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,156,13.39,1760.79
404 KIRTASIYE TIPI YAPISTIRICI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,187,55.92,512.04
404 YAPISTIRICI 19GR SOLVENTSIZ*25,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,219,26.7,1239.39
41 YASIN BILGISAYAR HATLI TURKCE OKUNUSLU RAHLE BOY,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,160,112.32,5680.24
41 YASIN CAMI BOY/AYFA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,195,43.24,6712.88
41 YASIN HAFIZ BOY / BKM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,173,9.8,1842.56
41 YASIN ORTA BOY/AYFA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,176,37.52,4682.77
41 YASIN RAHLE BOY / AYFA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,105,21.37,3074.47
425 MIKRO TUKENMEZ KALEM*24,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,157,40.98,1613.37
45 MM X 40 MM BANT,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,193,5.67,2033.54
5 LI TELLI DOSYA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,209,49.19,4064.24
5-6-2 TAMAM DEGIL REIS BEN DE VARIM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,233,121.26,9297.48
50 CM BEYAZ KEDI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,179,103.52,17215.91
50 CM NAKISLI KALP YASTIK  ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,1,174.59,174.59
503 JAPON YAPISTIRICI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,184,52.17,1824.85
507 TIKO KALEMTRAŞ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,157,30.67,1491.86
50X70 RULO KECE,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,162,35.26,771.13
511 BOSS IMZA KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,191,38.59,5631.35
514 MEDYEN MATARA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,182,129.56,5848.30
516 MEDYEN MATARA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,218,11.33,6343.76
526 VERSATIL KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,197,1.28,4778.77
532 VERSATIL KALEM IPLI UZAYAN,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,216,141.61,4005.01
538 SCHOOL VERSATIL KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,186,15.82,1570.59
590 VERSATIL KALEM MINI ALUMINYUM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,124,39.28,848.94
590A MİNİ ALIMİNYUM VERSATIL,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,193,5.51,906.23
6 ADIMDA ISTEDIGIN HER SEYI ELDE ET,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,180,68.28,4441.21
6 RENKLI TUKENMEZ KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,252,125.11,1728.57
6.HIS,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,160,70.41,5720.80
60 SANIYELIK LIDER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,186,9.72,4095.37
60 YAP.CIZGILI LISE,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,196,509.98,2112.91
60 YAP.KARELI H.METOD,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,145,43.65,2354.45
65 CM TISORTLU AYI  ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,8,307.72,2461.76
72 YAPRAK SP.KARE KARTON DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,192,6.79,1259.07
72 YAPRAK SP.KARE P.P DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,174,9.53,3525.44
7812 ITHAL VERSATIL KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,162,18.87,2259.18
80 GUNDE DUNYA TURU / RESIMLI KLASIKLER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,209,30.49,8868.49
80 YAP.CIZGILI H.METOD,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,174,17.16,3247.25
80 YAP.CIZGILI LISE,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,166,12.16,1644.80
80 YAP.KARELI LISE,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,204,50.14,2617.65
837 MARLA RENKLI ATAS*24,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,132,16.41,1669.69
8513 ÖGRENCI KALEMLIK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,165,7.14,5077.18
8X4 ROLL-ON PINK FRESH 50 ML,8X4,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,8,71.11,568.88
8X4 SPREY MODERN CHARME 150ML KDN ,8X4,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,1,68.88,68.88
8X4 SPREY SOFT KISS 150ML KDN ,8X4,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,3,101.38,304.14
8x4 SPREY OCEAN FRESH 150ML KDN ,8X4,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,1,114.73,114.73
96 YAPRAK SP.CIZGI P.P DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,252,135.42,5859.21
96 YAPRAK SP.KARE P.P DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,144,13.15,1190.70
96 YP SPIRALLI DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,10.05,1165.75
9836 VERSATIL KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,181,126.41,2568.86
99  KALEMLIK 92151,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,202,49.82,7956.82
99 BESLENME 92823,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,155,96.12,11913.88
99 KALEMLIK 92150,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,167,8.35,1060.88
99 TENEKE KALEM TRAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,185,92.72,1557.93
A SINIF LISE TIPI OKUL CANTASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,148,8.26,1952.71
A'DAN Z'YE POZITIF COCUKLAR YETISTIRME ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,163,119.41,10050.62
A-7 NOT DEFTERI TELLI KARTON KAPAK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,153,9.27,664.65
A.AVIEN OJE 107,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,6,6.01,36.06
A.AVIEN OJE 122,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,7,7.09,49.63
A.AVIEN OJE 136,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,2,16.54,33.08
A.AVIEN OJE 220,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,1,6.64,6.64
A.AVIEN OJE 228,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,8,8.08,64.64
