Date,Total,Month,Year
1,5545.77,6,2021
2,12520.56,6,2021
3,5751.72,6,2021
4,10060.74,6,2021
5,8168.41,6,2021
6,12618.48,6,2021
7,8919.97,6,2021
8,11745.00,6,2021
9,14952.50,6,2021
10,10493.43,6,2021
11,4737.40,6,2021
12,12216.87,6,2021
13,17705.24,6,2021
14,11611.89,6,2021
15,8676.16,6,2021
16,9512.79,6,2021
17,14661.81,6,2021
18,7347.81,6,2021
19,14836.80,6,2021
20,8459.70,6,2021
21,13860.54,6,2021
22,14564.21,6,2021
23,10643.71,6,2021
24,13179.24,6,2021
25,6767.10,6,2021
26,9923.60,6,2021
27,10627.54,6,2021
28,12859.87,6,2021
29,9876.72,6,2021
30,11768.58,6,2021
1,5385.52,7,2021
2,8685.21,7,2021
3,10524.69,7,2021
4,13605.01,7,2021
5,8501.49,7,2021
6,15820.17,7,2021
7,5289.94,7,2021
8,8252.65,7,2021
9,12635.06,7,2021
10,10369.05,7,2021
11,9147.21,7,2021
12,10249.91,7,2021
13,8168.23,7,2021
14,7919.35,7,2021
15,10831.35,7,2021
16,10778.79,7,2021
17,9477.15,7,2021
18,8154.31,7,2021
19,8422.06,7,2021
20,10268.13,7,2021
21,8019.19,7,2021
22,9231.72,7,2021
23,9449.63,7,2021
24,9748.05,7,2021
25,13198.33,7,2021
26,10094.33,7,2021
27,9317.16,7,2021
28,5742.73,7,2021
29,13314.41,7,2021
30,10007.48,7,2021
31,16438.61,7,2021
1,9020.75,8,2021
2,13007.57,8,2021
3,13669.73,8,2021
4,11705.33,8,2021
5,8791.90,8,2021
6,10340.84,8,2021
7,13267.73,8,2021
8,11077.09,8,2021
9,14515.04,8,2021
10,16424.78,8,2021
11,11179.57,8,2021
12,12045.29,8,2021
13,12895.56,8,2021
14,14133.19,8,2021
15,10255.84,8,2021
16,10189.74,8,2021
17,15387.13,8,2021
18,9569.04,8,2021
19,8490.52,8,2021
20,12500.43,8,2021
21,6296.33,8,2021
22,14738.61,8,2021
23,10533.54,8,2021
24,12734.07,8,2021
25,11796.82,8,2021
26,9407.73,8,2021
27,7601.92,8,2021
28,12416.02,8,2021
29,12620.07,8,2021
30,8659.45,8,2021
31,8936.10,8,2021
1,15225.25,9,2021
2,11779.65,9,2021
3,7011.58,9,2021
4,12485.82,9,2021
5,10634.25,9,2021
6,5236.12,9,2021
7,5414.43,9,2021
8,7286.88,9,2021
9,8299.83,9,2021
10,10991.07,9,2021
11,14872.38,9,2021
12,9234.60,9,2021
13,9939.07,9,2021
14,11361.61,9,2021
15,7665.46,9,2021
16,10142.45,9,2021
17,9604.32,9,2021
18,8007.81,9,2021
19,11743.78,9,2021
20,10155.28,9,2021
21,10199.84,9,2021
22,10854.38,9,2021
23,9011.47,9,2021
24,10209.04,9,2021
25,8989.89,9,2021
26,10077.55,9,2021
27,13586.28,9,2021
28,11015.82,9,2021
29,12188.18,9,2021
30,17076.58,9,2021
1,6452.59,10,2021
2,7715.28,10,2021
3,16790.81,10,2021
4,14813.36,10,2021
5,13906.30,10,2021
6,11345.28,10,2021
7,13529.47,10,2021
8,29130.95,10,2021
9,10567.47,10,2021
10,11696.79,10,2021
11,7119.44,10,2021
12,10743.13,10,2021
13,6418.46,10,2021
14,10758.34,10,2021
15,10702.09,10,2021
16,15148.37,10,2021
17,10990.81,10,2021
18,9669.73,10,2021
19,6174.53,10,2021
20,13898.41,10,2021
21,9778.82,10,2021
22,13230.34,10,2021
23,11303.19,10,2021
24,12525.34,10,2021
25,13712.77,10,2021
26,12578.09,10,2021
27,9995.88,10,2021
28,13079.94,10,2021
29,12437.66,10,2021
30,6424.10,10,2021
31,12705.60,10,2021
1,11326.39,11,2021
2,14613.09,11,2021
3,7871.12,11,2021
4,12594.93,11,2021
5,7374.51,11,2021
6,7879.76,11,2021
7,11885.26,11,2021
8,9343.57,11,2021
9,9044.73,11,2021
10,8935.97,11,2021
11,15942.56,11,2021
12,8385.06,11,2021
13,13876.74,11,2021
14,9383.12,11,2021
15,11065.21,11,2021
16,8273.95,11,2021
17,5145.75,11,2021
18,11127.58,11,2021
19,9880.79,11,2021
20,12895.30,11,2021
21,14207.31,11,2021
22,7673.02,11,2021
23,8465.69,11,2021
24,12095.53,11,2021
25,10828.12,11,2021
26,17906.84,11,2021
27,12957.39,11,2021
28,11932.93,11,2021
29,9440.59,11,2021
30,11509.49,11,2021
1,20709.43,12,2021
2,10902.42,12,2021
3,16324.85,12,2021
4,16571.81,12,2021
5,17285.91,12,2021
6,8525.57,12,2021
7,10781.17,12,2021
8,14222.45,12,2021
9,10319.41,12,2021
10,9237.50,12,2021
11,7773.50,12,2021
12,20784.29,12,2021
13,13779.05,12,2021
14,12083.95,12,2021
15,12783.87,12,2021
16,10767.96,12,2021
17,12261.84,12,2021
18,7116.35,12,2021
19,11514.09,12,2021
20,8386.99,12,2021
21,12013.42,12,2021
22,7560.59,12,2021
23,9807.87,12,2021
24,13733.56,12,2021
25,6411.40,12,2021
26,10244.85,12,2021
27,12032.18,12,2021
28,17998.60,12,2021
29,8516.27,12,2021
30,7173.69,12,2021
31,14784.14,12,2021
1,11287.95,1,2022
2,12634.58,1,2022
3,15239.69,1,2022
4,18357.60,1,2022
5,9883.00,1,2022
6,19759.46,1,2022
7,10583.27,1,2022
8,12596.08,1,2022
9,11063.79,1,2022
10,9079.82,1,2022
11,10520.30,1,2022
12,11254.02,1,2022
13,11255.75,1,2022
14,13872.51,1,2022
15,11170.83,1,2022
16,13889.95,1,2022
17,7482.22,1,2022
18,12383.00,1,2022
19,17875.85,1,2022
20,15529.47,1,2022
21,19435.04,1,2022
22,16868.92,1,2022
23,18645.77,1,2022
24,10243.62,1,2022
25,11834.51,1,2022
26,13158.90,1,2022
27,15020.47,1,2022
28,12606.58,1,2022
29,15518.39,1,2022
30,9750.43,1,2022
31,14904.32,1,2022
1,23700.14,2,2022
2,12719.14,2,2022
3,12336.52,2,2022
4,17388.90,2,2022
5,20405.16,2,2022
6,18504.39,2,2022
7,12838.71,2,2022
8,19015.60,2,2022
9,8158.88,2,2022
10,18783.68,2,2022
11,13784.71,2,2022
12,9247.71,2,2022
13,12520.74,2,2022
14,20776.84,2,2022
15,8902.24,2,2022
16,10860.35,2,2022
17,21380.07,2,2022
18,7780.02,2,2022
19,14584.95,2,2022
20,13630.83,2,2022
21,11689.75,2,2022
22,12541.01,2,2022
23,18567.17,2,2022
24,10436.08,2,2022
25,9968.88,2,2022
26,16182.43,2,2022
27,14131.35,2,2022
28,12715.64,2,2022
1,21815.13,3,2022
2,14366.36,3,2022
3,14334.85,3,2022
4,22460.77,3,2022
5,13679.88,3,2022
6,11756.75,3,2022
7,13562.96,3,2022
8,15014.73,3,2022
9,7955.46,3,2022
10,16421.72,3,2022
11,12221.26,3,2022
12,10795.37,3,2022
13,12509.24,3,2022
14,15214.22,3,2022
15,7792.68,3,2022
16,25515.81,3,2022
17,20814.01,3,2022
18,10759.12,3,2022
19,12182.55,3,2022
20,19822.18,3,2022
21,13865.32,3,2022
22,12228.28,3,2022
23,13435.77,3,2022
24,6600.94,3,2022
25,13301.49,3,2022
26,11778.32,3,2022
27,23218.60,3,2022
28,12142.92,3,2022
29,8100.31,3,2022
30,15143.05,3,2022
31,15767.94,3,2022
1,17210.90,4,2022
2,10266.94,4,2022
3,12203.01,4,2022
4,12695.71,4,2022
5,17771.83,4,2022
6,15392.07,4,2022
7,7357.41,4,2022
8,9057.73,4,2022
9,24149.32,4,2022
10,9735.00,4,2022
11,14505.62,4,2022
12,10186.55,4,2022
13,18314.52,4,2022
14,17065.71,4,2022
15,22110.08,4,2022
16,19475.20,4,2022
17,17354.33,4,2022
18,17658.19,4,2022
19,9266.17,4,2022
20,14382.46,4,2022
21,18140.93,4,2022
22,12558.22,4,2022
23,19711.95,4,2022
24,13025.42,4,2022
25,15458.10,4,2022
26,12390.06,4,2022
27,13620.73,4,2022
28,9993.16,4,2022
29,17927.39,4,2022
30,10779.83,4,2022
1,14626.57,5,2022
2,17108.42,5,2022
3,20419.11,5,2022
4,17534.27,5,2022
5,18507.59,5,2022
6,12414.82,5,2022
7,17163.94,5,2022
8,13425.86,5,2022
9,27034.85,5,2022
10,8682.92,5,2022
11,9635.18,5,2022
12,22591.78,5,2022
13,12730.97,5,2022
14,16366.27,5,2022
15,14817.23,5,2022
16,14926.45,5,2022
17,11005.47,5,2022
18,16882.97,5,2022
19,15225.71,5,2022
20,14176.07,5,2022
21,15270.28,5,2022
22,23102.58,5,2022
23,19345.96,5,2022
24,14521.17,5,2022
25,14489.98,5,2022
26,21929.52,5,2022
27,9371.64,5,2022
28,18820.42,5,2022
29,10075.71,5,2022
30,14747.16,5,2022
31,16309.75,5,2022
1,16756.59,6,2022
2,23106.81,6,2022
3,12892.55,6,2022
4,10950.11,6,2022
5,11424.54,6,2022
6,15001.13,6,2022
7,16543.29,6,2022
8,26867.58,6,2022
9,15502.45,6,2022
10,12657.77,6,2022
11,12028.85,6,2022
12,15422.84,6,2022
13,15717.43,6,2022
14,11097.42,6,2022
15,24063.61,6,2022
16,9482.17,6,2022
17,14438.24,6,2022
18,18721.09,6,2022
19,14458.53,6,2022
20,11878.33,6,2022
21,18749.71,6,2022
22,7820.82,6,2022
23,17074.06,6,2022
24,14996.48,6,2022
25,19680.50,6,2022
26,24163.72,6,2022
27,11998.14,6,2022
28,10129.56,6,2022
29,25744.00,6,2022
30,21177.24,6,2022
1,18739.29,7,2022
2,15545.84,7,2022
3,16734.55,7,2022
4,32505.89,7,2022
5,12374.49,7,2022
6,18361.83,7,2022
7,15977.62,7,2022
8,15328.20,7,2022
9,14811.15,7,2022
10,16438.83,7,2022
11,21626.52,7,2022
12,17784.81,7,2022
13,18790.41,7,2022
14,18436.44,7,2022
15,17940.14,7,2022
16,15091.07,7,2022
17,9290.17,7,2022
18,22512.87,7,2022
19,10355.20,7,2022
20,16008.31,7,2022
21,14148.79,7,2022
22,26968.78,7,2022
23,9992.35,7,2022
24,19635.90,7,2022
25,17272.22,7,2022
26,14007.78,7,2022
27,13179.71,7,2022
28,10881.79,7,2022
29,13134.08,7,2022
30,10277.76,7,2022
31,12172.58,7,2022
1,23826.15,8,2022
2,15895.10,8,2022
3,14669.66,8,2022
4,20650.14,8,2022
5,17117.20,8,2022
6,15228.99,8,2022
7,21549.81,8,2022
8,22465.25,8,2022
9,10076.64,8,2022
10,23301.82,8,2022
11,24250.44,8,2022
12,9875.17,8,2022
13,10252.78,8,2022
14,12714.94,8,2022
15,15085.58,8,2022
16,17346.77,8,2022
17,11132.20,8,2022
18,20376.82,8,2022
19,18485.64,8,2022
20,20686.95,8,2022
21,16382.15,8,2022
22,17474.55,8,2022
23,15804.26,8,2022
24,10721.99,8,2022
25,20404.69,8,2022
26,11484.54,8,2022
27,23735.23,8,2022
28,8451.21,8,2022
29,20920.60,8,2022
30,13194.76,8,2022
31,17265.80,8,2022
1,10124.82,9,2022
2,13045.19,9,2022
3,16752.27,9,2022
4,23518.11,9,2022
5,15718.79,9,2022
6,13504.32,9,2022
7,13683.69,9,2022
8,18367.18,9,2022
9,18247.14,9,2022
10,21650.47,9,2022
11,13775.75,9,2022
12,16704.52,9,2022
13,14181.32,9,2022
14,18200.86,9,2022
15,21517.45,9,2022
16,23679.17,9,2022
17,14876.69,9,2022
18,15788.27,9,2022
19,25989.06,9,2022
20,16993.15,9,2022
21,21685.75,9,2022
22,14830.75,9,2022
23,13019.43,9,2022
24,15985.38,9,2022
25,21269.25,9,2022
26,18386.84,9,2022
27,13821.68,9,2022
28,11304.04,9,2022
29,21247.84,9,2022
30,11467.55,9,2022
1,10781.28,10,2022
2,17930.49,10,2022
3,17299.14,10,2022
4,10952.19,10,2022
5,16575.38,10,2022
6,20153.91,10,2022
7,14826.35,10,2022
8,13800.43,10,2022
9,11628.17,10,2022
10,28312.39,10,2022
11,15419.62,10,2022
12,18913.06,10,2022
13,18536.09,10,2022
14,15234.94,10,2022
15,12339.28,10,2022
16,18312.74,10,2022
17,16912.95,10,2022
18,14959.03,10,2022
19,12560.38,10,2022
20,11572.92,10,2022
21,12957.25,10,2022
22,22147.39,10,2022
23,21637.04,10,2022
24,13102.52,10,2022
25,20070.84,10,2022
26,9239.25,10,2022
27,8503.73,10,2022
28,21944.41,10,2022
29,14185.09,10,2022
30,11966.46,10,2022
31,14201.57,10,2022
1,15893.47,11,2022
2,16417.71,11,2022
3,15275.12,11,2022
4,14965.88,11,2022
5,17827.60,11,2022
6,14134.73,11,2022
7,21597.45,11,2022
8,13315.32,11,2022
9,23293.51,11,2022
10,15847.47,11,2022
11,17958.82,11,2022
12,20138.47,11,2022
13,20951.43,11,2022
14,20204.53,11,2022
15,18714.72,11,2022
16,17829.84,11,2022
17,17489.91,11,2022
18,24484.02,11,2022
19,18734.47,11,2022
20,17463.67,11,2022
21,15570.09,11,2022
22,19732.04,11,2022
23,20471.15,11,2022
24,13412.62,11,2022
25,20799.22,11,2022
26,10070.53,11,2022
27,14478.24,11,2022
28,14961.35,11,2022
29,9673.39,11,2022
30,16735.40,11,2022
1,17063.61,12,2022
2,13456.52,12,2022
3,11084.75,12,2022
4,12524.60,12,2022
5,22639.40,12,2022
6,10146.52,12,2022
7,11220.97,12,2022
8,10433.27,12,2022
9,15290.05,12,2022
10,20501.11,12,2022
11,13656.61,12,2022
12,17680.86,12,2022
13,21433.48,12,2022
14,10874.08,12,2022
15,23968.53,12,2022
16,22811.98,12,2022
17,19730.45,12,2022
18,15123.71,12,2022
19,20570.89,12,2022
20,18207.45,12,2022
21,25858.44,12,2022
22,14194.33,12,2022
23,13159.82,12,2022
24,18878.36,12,2022
25,21144.25,12,2022
26,21927.70,12,2022
27,20938.16,12,2022
28,19273.75,12,2022
29,13170.62,12,2022
30,16389.95,12,2022
31,17513.47,12,2022
1,17761.12,1,2023
2,15823.60,1,2023
3,13608.16,1,2023
4,21199.37,1,2023
5,29899.36,1,2023
6,10938.17,1,2023
7,13147.65,1,2023
8,15767.30,1,2023
9,17580.36,1,2023
10,11029.90,1,2023
11,16111.32,1,2023
12,7002.34,1,2023
13,8598.70,1,2023
14,13433.23,1,2023
15,13766.38,1,2023
16,16856.78,1,2023
17,19222.73,1,2023
18,11049.19,1,2023
19,12831.54,1,2023
20,10627.43,1,2023
21,19314.76,1,2023
22,9592.07,1,2023
23,18819.54,1,2023
24,14593.99,1,2023
25,16800.06,1,2023
26,17338.06,1,2023
27,12422.44,1,2023
28,13336.74,1,2023
29,10930.19,1,2023
30,16910.48,1,2023
31,23614.89,1,2023
1,12824.72,2,2023
2,20698.94,2,2023
3,20433.87,2,2023
4,22929.62,2,2023
5,16846.67,2,2023
6,15442.70,2,2023
7,14793.81,2,2023
8,26699.10,2,2023
9,21193.87,2,2023
10,15955.70,2,2023
11,13533.18,2,2023
12,11320.57,2,2023
13,12044.14,2,2023
14,23444.41,2,2023
15,12661.02,2,2023
16,17825.06,2,2023
17,16072.19,2,2023
18,17890.48,2,2023
19,23529.84,2,2023
20,15912.27,2,2023
21,13860.46,2,2023
22,13038.17,2,2023
23,19094.27,2,2023
24,14886.04,2,2023
25,17729.14,2,2023
26,17782.02,2,2023
27,13234.04,2,2023
28,15735.90,2,2023
1,30876.12,3,2023
2,17059.21,3,2023
3,18459.44,3,2023
4,9604.09,3,2023
5,12498.22,3,2023
6,9460.78,3,2023
7,17407.61,3,2023
8,20249.16,3,2023
9,11130.29,3,2023
10,8652.68,3,2023
11,18543.79,3,2023
12,23100.72,3,2023
13,9954.83,3,2023
14,27014.44,3,2023
15,25535.93,3,2023
16,18061.05,3,2023
17,26666.44,3,2023
18,13795.68,3,2023
19,14125.39,3,2023
20,21844.93,3,2023
21,17843.77,3,2023
22,9914.22,3,2023
23,11989.97,3,2023
24,23408.18,3,2023
25,20429.75,3,2023
26,15464.69,3,2023
27,12220.46,3,2023
28,18653.62,3,2023
29,13395.28,3,2023
30,24902.12,3,2023
31,20778.25,3,2023
1,14241.45,4,2023
2,14477.32,4,2023
3,13159.90,4,2023
4,10267.20,4,2023
5,21738.73,4,2023
6,17387.18,4,2023
7,12616.21,4,2023
8,7525.15,4,2023
9,17723.82,4,2023
10,9434.48,4,2023
11,20098.20,4,2023
12,15959.09,4,2023
13,17068.23,4,2023
14,19519.31,4,2023
15,14181.44,4,2023
16,16082.25,4,2023
17,15810.48,4,2023
18,13976.56,4,2023
19,13483.58,4,2023
20,15349.34,4,2023
21,21405.85,4,2023
22,24427.47,4,2023
23,19861.84,4,2023
24,17117.27,4,2023
25,18220.58,4,2023
26,15015.83,4,2023
27,24904.02,4,2023
28,13473.06,4,2023
29,13927.00,4,2023
30,15047.06,4,2023
1,14351.56,5,2023
2,14970.03,5,2023
3,23912.56,5,2023
4,25157.47,5,2023
5,16095.35,5,2023
6,14463.33,5,2023
7,23337.34,5,2023
8,21610.34,5,2023
9,11321.75,5,2023
10,17673.66,5,2023
11,18747.27,5,2023
12,14083.14,5,2023
13,18568.76,5,2023
14,18252.79,5,2023
15,22645.44,5,2023
16,14791.99,5,2023
17,23948.02,5,2023
18,30896.90,5,2023
19,18520.97,5,2023
20,16104.12,5,2023
21,20598.59,5,2023
22,18032.64,5,2023
23,13214.22,5,2023
24,18107.96,5,2023
25,10432.89,5,2023
26,15609.95,5,2023
27,10249.66,5,2023
28,14053.92,5,2023
29,15255.75,5,2023
30,14173.02,5,2023
31,11998.70,5,2023
1,26195.44,6,2023
2,12518.64,6,2023
3,20894.15,6,2023
4,16851.90,6,2023
5,19782.27,6,2023
6,24965.92,6,2023
7,12144.38,6,2023
8,23846.12,6,2023
9,25427.02,6,2023
10,17598.93,6,2023
11,17808.18,6,2023
12,16398.39,6,2023
13,21541.40,6,2023
14,13416.88,6,2023
15,26639.20,6,2023
16,17935.27,6,2023
17,12783.59,6,2023
18,15798.28,6,2023
19,21526.20,6,2023
20,19457.42,6,2023
21,19692.18,6,2023
22,11416.89,6,2023
23,18058.12,6,2023
24,12335.10,6,2023
25,22928.33,6,2023
26,16347.71,6,2023
27,12606.15,6,2023
28,21506.95,6,2023
29,17691.18,6,2023
30,32125.09,6,2023
1,35649.25,7,2023
2,29083.21,7,2023
3,19016.11,7,2023
4,23206.29,7,2023
5,29921.41,7,2023
6,34318.17,7,2023
7,22161.57,7,2023
8,22520.32,7,2023
9,27618.03,7,2023
10,37465.62,7,2023
11,18305.79,7,2023
12,25925.21,7,2023
13,24223.76,7,2023
14,35068.72,7,2023
15,20327.23,7,2023
16,20675.87,7,2023
17,20555.03,7,2023
18,24387.32,7,2023
19,23248.23,7,2023
20,27722.66,7,2023
21,33762.39,7,2023
22,20725.75,7,2023
23,34996.07,7,2023
24,20470.30,7,2023
25,23098.19,7,2023
26,22809.77,7,2023
27,23360.08,7,2023
28,28471.02,7,2023
29,24455.32,7,2023
30,15137.13,7,2023
31,19151.93,7,2023
1,28983.53,8,2023
2,21539.23,8,2023
3,26857.32,8,2023
4,27993.01,8,2023
5,29987.98,8,2023
6,24043.78,8,2023
7,30587.76,8,2023
8,16794.46,8,2023
9,21732.91,8,2023
10,28242.01,8,2023
11,28475.35,8,2023
12,31206.38,8,2023
13,25339.70,8,2023
14,22421.42,8,2023
