Date,Month,Year,Total
13,5,2021,13855.81
14,5,2021,8931.09
15,5,2021,5680.28
16,5,2021,12224.50
17,5,2021,8203.07
18,5,2021,16207.26
19,5,2021,11107.02
20,5,2021,4534.58
21,5,2021,14819.19
22,5,2021,7807.65
23,5,2021,9214.69
24,5,2021,9035.17
25,5,2021,10371.12
26,5,2021,11972.06
27,5,2021,13415.21
28,5,2021,6599.22
29,5,2021,10509.63
30,5,2021,8577.66
31,5,2021,7104.75
1,6,2021,5545.77
2,6,2021,12520.56
3,6,2021,5751.72
4,6,2021,10060.74
5,6,2021,8168.41
6,6,2021,12618.48
7,6,2021,8919.97
8,6,2021,11745.00
9,6,2021,14952.50
10,6,2021,10493.43
11,6,2021,4737.40
12,6,2021,12216.87
13,6,2021,17705.24
14,6,2021,11611.89
15,6,2021,8676.16
16,6,2021,9512.79
17,6,2021,14661.81
18,6,2021,7347.81
19,6,2021,14836.80
20,6,2021,8459.70
21,6,2021,13860.54
22,6,2021,14564.21
23,6,2021,10643.71
24,6,2021,13179.24
25,6,2021,6767.10
26,6,2021,9923.60
27,6,2021,10627.54
28,6,2021,12859.87
29,6,2021,9876.72
30,6,2021,11768.58
1,7,2021,5385.52
2,7,2021,8685.21
3,7,2021,10524.69
4,7,2021,13605.01
5,7,2021,8501.49
6,7,2021,15820.17
7,7,2021,5289.94
8,7,2021,8252.65
9,7,2021,12635.06
10,7,2021,10369.05
11,7,2021,9147.21
12,7,2021,10249.91
13,7,2021,8168.23
14,7,2021,7919.35
15,7,2021,10831.35
16,7,2021,10778.79
17,7,2021,9477.15
18,7,2021,8154.31
19,7,2021,8422.06
20,7,2021,10268.13
21,7,2021,8019.19
22,7,2021,9231.72
23,7,2021,9449.63
24,7,2021,9748.05
25,7,2021,13198.33
26,7,2021,10094.33
27,7,2021,9317.16
28,7,2021,5742.73
29,7,2021,13314.41
30,7,2021,10007.48
31,7,2021,16438.61
1,8,2021,9020.75
2,8,2021,13007.57
3,8,2021,13669.73
4,8,2021,11705.33
5,8,2021,8791.90
6,8,2021,10340.84
7,8,2021,13267.73
8,8,2021,11077.09
9,8,2021,14515.04
10,8,2021,16424.78
11,8,2021,11179.57
12,8,2021,12045.29
13,8,2021,12895.56
14,8,2021,14133.19
15,8,2021,10255.84
16,8,2021,10189.74
17,8,2021,15387.13
18,8,2021,9569.04
19,8,2021,8490.52
20,8,2021,12500.43
21,8,2021,6296.33
22,8,2021,14738.61
23,8,2021,10533.54
24,8,2021,12734.07
25,8,2021,11796.82
26,8,2021,9407.73
27,8,2021,7601.92
28,8,2021,12416.02
29,8,2021,12620.07
30,8,2021,8659.45
31,8,2021,8936.10
1,9,2021,15225.25
2,9,2021,11779.65
3,9,2021,7011.58
4,9,2021,12485.82
5,9,2021,10634.25
6,9,2021,5236.12
7,9,2021,5414.43
8,9,2021,7286.88
9,9,2021,8299.83
10,9,2021,10991.07
11,9,2021,14872.38
12,9,2021,9234.60
13,9,2021,9939.07
14,9,2021,11361.61
15,9,2021,7665.46
16,9,2021,10142.45
17,9,2021,9604.32
18,9,2021,8007.81
19,9,2021,11743.78
20,9,2021,10155.28
21,9,2021,10199.84
22,9,2021,10854.38
23,9,2021,9011.47
24,9,2021,10209.04
25,9,2021,8989.89
26,9,2021,10077.55
27,9,2021,13586.28
28,9,2021,11015.82
29,9,2021,12188.18
30,9,2021,17076.58
1,10,2021,6452.59
2,10,2021,7715.28
3,10,2021,16790.81
4,10,2021,14813.36
5,10,2021,13906.30
6,10,2021,11345.28
7,10,2021,13529.47
8,10,2021,29130.95
9,10,2021,10567.47
10,10,2021,11696.79
11,10,2021,7119.44
12,10,2021,10743.13
13,10,2021,6418.46
14,10,2021,10758.34
15,10,2021,10702.09
16,10,2021,15148.37
17,10,2021,10990.81
18,10,2021,9669.73
19,10,2021,6174.53
20,10,2021,13898.41
21,10,2021,9778.82
22,10,2021,13230.34
23,10,2021,11303.19
24,10,2021,12525.34
25,10,2021,13712.77
26,10,2021,12578.09
27,10,2021,9995.88
28,10,2021,13079.94
29,10,2021,12437.66
30,10,2021,6424.10
31,10,2021,12705.60
1,11,2021,11326.39
2,11,2021,14613.09
3,11,2021,7871.12
4,11,2021,12594.93
5,11,2021,7374.51
6,11,2021,7879.76
7,11,2021,11885.26
8,11,2021,9343.57
9,11,2021,9044.73
10,11,2021,8935.97
11,11,2021,15942.56
12,11,2021,8385.06
13,11,2021,13876.74
14,11,2021,9383.12
15,11,2021,11065.21
16,11,2021,8273.95
17,11,2021,5145.75
18,11,2021,11127.58
19,11,2021,9880.79
20,11,2021,12895.30
21,11,2021,14207.31
22,11,2021,7673.02
23,11,2021,8465.69
24,11,2021,12095.53
25,11,2021,10828.12
26,11,2021,17906.84
27,11,2021,12957.39
28,11,2021,11932.93
29,11,2021,9440.59
30,11,2021,11509.49
1,12,2021,20709.43
2,12,2021,10902.42
3,12,2021,16324.85
4,12,2021,16571.81
5,12,2021,17285.91
6,12,2021,8525.57
7,12,2021,10781.17
8,12,2021,14222.45
9,12,2021,10319.41
10,12,2021,9237.50
11,12,2021,7773.50
12,12,2021,20784.29
13,12,2021,13779.05
14,12,2021,12083.95
15,12,2021,12783.87
16,12,2021,10767.96
17,12,2021,12261.84
18,12,2021,7116.35
19,12,2021,11514.09
20,12,2021,8386.99
21,12,2021,12013.42
22,12,2021,7560.59
23,12,2021,9807.87
24,12,2021,13733.56
25,12,2021,6411.40
26,12,2021,10244.85
27,12,2021,12032.18
28,12,2021,17998.60
29,12,2021,8516.27
30,12,2021,7173.69
31,12,2021,14784.14
1,1,2022,11287.95
2,1,2022,12634.58
3,1,2022,15239.69
4,1,2022,18357.60
5,1,2022,9883.00
6,1,2022,19759.46
7,1,2022,10583.27
8,1,2022,12596.08
9,1,2022,11063.79
10,1,2022,9079.82
11,1,2022,10520.30
12,1,2022,11254.02
13,1,2022,11255.75
14,1,2022,13872.51
15,1,2022,11170.83
16,1,2022,13889.95
17,1,2022,7482.22
18,1,2022,12383.00
19,1,2022,17875.85
20,1,2022,15529.47
21,1,2022,19435.04
22,1,2022,16868.92
23,1,2022,18645.77
24,1,2022,10243.62
25,1,2022,11834.51
26,1,2022,13158.90
27,1,2022,15020.47
28,1,2022,12606.58
29,1,2022,15518.39
30,1,2022,9750.43
31,1,2022,14904.32
1,2,2022,23700.14
2,2,2022,12719.14
3,2,2022,12336.52
4,2,2022,17388.90
5,2,2022,20405.16
6,2,2022,18504.39
7,2,2022,12838.71
8,2,2022,19015.60
9,2,2022,8158.88
10,2,2022,18783.68
11,2,2022,13784.71
12,2,2022,9247.71
13,2,2022,12520.74
14,2,2022,20776.84
15,2,2022,8902.24
16,2,2022,10860.35
17,2,2022,21380.07
18,2,2022,7780.02
19,2,2022,14584.95
20,2,2022,13630.83
21,2,2022,11689.75
22,2,2022,12541.01
23,2,2022,18567.17
24,2,2022,10436.08
25,2,2022,9968.88
26,2,2022,16182.43
27,2,2022,14131.35
28,2,2022,12715.64
1,3,2022,21815.13
2,3,2022,14366.36
3,3,2022,14334.85
4,3,2022,22460.77
5,3,2022,13679.88
6,3,2022,11756.75
7,3,2022,13562.96
8,3,2022,15014.73
9,3,2022,7955.46
10,3,2022,16421.72
11,3,2022,12221.26
12,3,2022,10795.37
13,3,2022,12509.24
14,3,2022,15214.22
15,3,2022,7792.68
16,3,2022,25515.81
17,3,2022,20814.01
18,3,2022,10759.12
19,3,2022,12182.55
20,3,2022,19822.18
21,3,2022,13865.32
22,3,2022,12228.28
23,3,2022,13435.77
24,3,2022,6600.94
25,3,2022,13301.49
26,3,2022,11778.32
27,3,2022,23218.60
28,3,2022,12142.92
29,3,2022,8100.31
30,3,2022,15143.05
31,3,2022,15767.94
1,4,2022,17210.90
2,4,2022,10266.94
3,4,2022,12203.01
4,4,2022,12695.71
5,4,2022,17771.83
6,4,2022,15392.07
7,4,2022,7357.41
8,4,2022,9057.73
9,4,2022,24149.32
10,4,2022,9735.00
11,4,2022,14505.62
12,4,2022,10186.55
13,4,2022,18314.52
14,4,2022,17065.71
15,4,2022,22110.08
16,4,2022,19475.20
17,4,2022,17354.33
18,4,2022,17658.19
19,4,2022,9266.17
20,4,2022,14382.46
21,4,2022,18140.93
22,4,2022,12558.22
23,4,2022,19711.95
24,4,2022,13025.42
25,4,2022,15458.10
26,4,2022,12390.06
27,4,2022,13620.73
28,4,2022,9993.16
29,4,2022,17927.39
30,4,2022,10779.83
1,5,2022,14626.57
2,5,2022,17108.42
3,5,2022,20419.11
4,5,2022,17534.27
5,5,2022,18507.59
6,5,2022,12414.82
7,5,2022,17163.94
8,5,2022,13425.86
9,5,2022,27034.85
10,5,2022,8682.92
11,5,2022,9635.18
12,5,2022,22591.78
13,5,2022,12730.97
14,5,2022,16366.27
15,5,2022,14817.23
16,5,2022,14926.45
17,5,2022,11005.47
18,5,2022,16882.97
19,5,2022,15225.71
20,5,2022,14176.07
21,5,2022,15270.28
22,5,2022,23102.58
23,5,2022,19345.96
24,5,2022,14521.17
25,5,2022,14489.98
26,5,2022,21929.52
27,5,2022,9371.64
28,5,2022,18820.42
29,5,2022,10075.71
30,5,2022,14747.16
31,5,2022,16309.75
1,6,2022,16756.59
2,6,2022,23106.81
3,6,2022,12892.55
4,6,2022,10950.11
5,6,2022,11424.54
6,6,2022,15001.13
7,6,2022,16543.29
8,6,2022,26867.58
9,6,2022,15502.45
10,6,2022,12657.77
11,6,2022,12028.85
12,6,2022,15422.84
13,6,2022,15717.43
14,6,2022,11097.42
15,6,2022,24063.61
16,6,2022,9482.17
17,6,2022,14438.24
18,6,2022,18721.09
19,6,2022,14458.53
20,6,2022,11878.33
21,6,2022,18749.71
22,6,2022,7820.82
23,6,2022,17074.06
24,6,2022,14996.48
25,6,2022,19680.50
26,6,2022,24163.72
27,6,2022,11998.14
28,6,2022,10129.56
29,6,2022,25744.00
30,6,2022,21177.24
1,7,2022,18739.29
2,7,2022,15545.84
3,7,2022,16734.55
4,7,2022,32505.89
5,7,2022,12374.49
6,7,2022,18361.83
7,7,2022,15977.62
8,7,2022,15328.20
9,7,2022,14811.15
10,7,2022,16438.83
11,7,2022,21626.52
12,7,2022,17784.81
13,7,2022,18790.41
14,7,2022,18436.44
15,7,2022,17940.14
16,7,2022,15091.07
17,7,2022,9290.17
18,7,2022,22512.87
19,7,2022,10355.20
20,7,2022,16008.31
21,7,2022,14148.79
22,7,2022,26968.78
23,7,2022,9992.35
24,7,2022,19635.90
25,7,2022,17272.22
26,7,2022,14007.78
27,7,2022,13179.71
28,7,2022,10881.79
29,7,2022,13134.08
30,7,2022,10277.76
31,7,2022,12172.58
1,8,2022,23826.15
2,8,2022,15895.10
3,8,2022,14669.66
4,8,2022,20650.14
5,8,2022,17117.20
6,8,2022,15228.99
7,8,2022,21549.81
8,8,2022,22465.25
9,8,2022,10076.64
10,8,2022,23301.82
11,8,2022,24250.44
12,8,2022,9875.17
13,8,2022,10252.78
14,8,2022,12714.94
15,8,2022,15085.58
16,8,2022,17346.77
17,8,2022,11132.20
18,8,2022,20376.82
19,8,2022,18485.64
20,8,2022,20686.95
21,8,2022,16382.15
22,8,2022,17474.55
23,8,2022,15804.26
24,8,2022,10721.99
25,8,2022,20404.69
26,8,2022,11484.54
27,8,2022,23735.23
28,8,2022,8451.21
29,8,2022,20920.60
30,8,2022,13194.76
31,8,2022,17265.80
1,9,2022,10124.82
2,9,2022,13045.19
3,9,2022,16752.27
4,9,2022,23518.11
5,9,2022,15718.79
6,9,2022,13504.32
7,9,2022,13683.69
8,9,2022,18367.18
9,9,2022,18247.14
10,9,2022,21650.47
11,9,2022,13775.75
12,9,2022,16704.52
13,9,2022,14181.32
14,9,2022,18200.86
15,9,2022,21517.45
16,9,2022,23679.17
17,9,2022,14876.69
18,9,2022,15788.27
19,9,2022,25989.06
20,9,2022,16993.15
21,9,2022,21685.75
22,9,2022,14830.75
23,9,2022,13019.43
24,9,2022,15985.38
25,9,2022,21269.25
26,9,2022,18386.84
27,9,2022,13821.68
28,9,2022,11304.04
29,9,2022,21247.84
30,9,2022,11467.55
1,10,2022,10781.28
2,10,2022,17930.49
3,10,2022,17299.14
4,10,2022,10952.19
5,10,2022,16575.38
6,10,2022,20153.91
7,10,2022,14826.35
8,10,2022,13800.43
9,10,2022,11628.17
10,10,2022,28312.39
11,10,2022,15419.62
12,10,2022,18913.06
13,10,2022,18536.09
14,10,2022,15234.94
15,10,2022,12339.28
16,10,2022,18312.74
17,10,2022,16912.95
18,10,2022,14959.03
19,10,2022,12560.38
20,10,2022,11572.92
21,10,2022,12957.25
22,10,2022,22147.39
23,10,2022,21637.04
24,10,2022,13102.52
25,10,2022,20070.84
26,10,2022,9239.25
27,10,2022,8503.73
28,10,2022,21944.41
29,10,2022,14185.09
30,10,2022,11966.46
31,10,2022,14201.57
1,11,2022,15893.47
2,11,2022,16417.71
3,11,2022,15275.12
4,11,2022,14965.88
5,11,2022,17827.60
6,11,2022,14134.73
7,11,2022,21597.45
8,11,2022,13315.32
9,11,2022,23293.51
10,11,2022,15847.47
11,11,2022,17958.82
12,11,2022,20138.47
13,11,2022,20951.43
14,11,2022,20204.53
15,11,2022,18714.72
16,11,2022,17829.84
17,11,2022,17489.91
18,11,2022,24484.02
19,11,2022,18734.47
20,11,2022,17463.67
21,11,2022,15570.09
22,11,2022,19732.04
23,11,2022,20471.15
24,11,2022,13412.62
25,11,2022,20799.22
26,11,2022,10070.53
27,11,2022,14478.24
28,11,2022,14961.35
29,11,2022,9673.39
30,11,2022,16735.40
1,12,2022,17063.61
2,12,2022,13456.52
3,12,2022,11084.75
4,12,2022,12524.60
5,12,2022,22639.40
6,12,2022,10146.52
7,12,2022,11220.97
8,12,2022,10433.27
9,12,2022,15290.05
10,12,2022,20501.11
11,12,2022,13656.61
12,12,2022,17680.86
13,12,2022,21433.48
14,12,2022,10874.08
15,12,2022,23968.53
16,12,2022,22811.98
17,12,2022,19730.45
18,12,2022,15123.71
19,12,2022,20570.89
20,12,2022,18207.45
21,12,2022,25858.44
22,12,2022,14194.33
23,12,2022,13159.82
24,12,2022,18878.36
25,12,2022,21144.25
26,12,2022,21927.70
27,12,2022,20938.16
28,12,2022,19273.75
29,12,2022,13170.62
30,12,2022,16389.95
31,12,2022,17513.47
1,1,2023,17761.12
2,1,2023,15823.60
3,1,2023,13608.16
4,1,2023,21199.37
5,1,2023,29899.36
6,1,2023,10938.17
7,1,2023,13147.65
8,1,2023,15767.30
9,1,2023,17580.36
10,1,2023,11029.90
11,1,2023,16111.32
12,1,2023,7002.34
13,1,2023,8598.70
14,1,2023,13433.23
15,1,2023,13766.38
16,1,2023,16856.78
17,1,2023,19222.73
18,1,2023,11049.19
19,1,2023,12831.54
20,1,2023,10627.43
21,1,2023,19314.76
22,1,2023,9592.07
23,1,2023,18819.54
24,1,2023,14593.99
25,1,2023,16800.06
26,1,2023,17338.06
27,1,2023,12422.44
28,1,2023,13336.74
29,1,2023,10930.19
30,1,2023,16910.48
31,1,2023,23614.89
1,2,2023,12824.72
2,2,2023,20698.94
3,2,2023,20433.87
4,2,2023,22929.62
5,2,2023,16846.67
6,2,2023,15442.70
7,2,2023,14793.81
8,2,2023,26699.10
9,2,2023,21193.87
10,2,2023,15955.70
11,2,2023,13533.18
12,2,2023,11320.57
13,2,2023,12044.14
14,2,2023,23444.41
15,2,2023,12661.02
16,2,2023,17825.06
17,2,2023,16072.19
18,2,2023,17890.48
19,2,2023,23529.84
20,2,2023,15912.27
21,2,2023,13860.46
22,2,2023,13038.17
23,2,2023,19094.27
24,2,2023,14886.04
25,2,2023,17729.14
26,2,2023,17782.02
27,2,2023,13234.04
28,2,2023,15735.90
1,3,2023,30876.12
2,3,2023,17059.21
3,3,2023,18459.44
4,3,2023,9604.09
5,3,2023,12498.22
6,3,2023,9460.78
7,3,2023,17407.61
8,3,2023,20249.16
9,3,2023,11130.29
10,3,2023,8652.68
11,3,2023,18543.79
12,3,2023,23100.72
13,3,2023,9954.83
14,3,2023,27014.44
15,3,2023,25535.93
16,3,2023,18061.05
17,3,2023,26666.44
18,3,2023,13795.68
19,3,2023,14125.39
20,3,2023,21844.93
21,3,2023,17843.77
22,3,2023,9914.22
23,3,2023,11989.97
24,3,2023,23408.18
25,3,2023,20429.75
26,3,2023,15464.69
27,3,2023,12220.46
28,3,2023,18653.62
29,3,2023,13395.28
30,3,2023,24902.12
31,3,2023,20778.25
1,4,2023,14241.45
2,4,2023,14477.32
3,4,2023,13159.90
4,4,2023,10267.20
5,4,2023,21738.73
6,4,2023,17387.18
7,4,2023,12616.21
8,4,2023,7525.15
9,4,2023,17723.82
10,4,2023,9434.48
11,4,2023,20098.20
12,4,2023,15959.09
13,4,2023,17068.23
14,4,2023,19519.31
15,4,2023,14181.44
16,4,2023,16082.25
17,4,2023,15810.48
18,4,2023,13976.56
19,4,2023,13483.58
20,4,2023,15349.34
21,4,2023,21405.85
22,4,2023,24427.47
23,4,2023,19861.84
24,4,2023,17117.27
25,4,2023,18220.58
26,4,2023,15015.83
27,4,2023,24904.02
28,4,2023,13473.06
29,4,2023,13927.00
30,4,2023,15047.06
1,5,2023,14351.56
2,5,2023,14970.03
3,5,2023,23912.56
4,5,2023,25157.47
5,5,2023,16095.35
6,5,2023,14463.33
7,5,2023,23337.34
8,5,2023,21610.34
9,5,2023,11321.75
10,5,2023,17673.66
11,5,2023,18747.27
12,5,2023,14083.14
13,5,2023,18568.76
14,5,2023,18252.79
15,5,2023,22645.44
16,5,2023,14791.99
17,5,2023,23948.02
18,5,2023,30896.90
19,5,2023,18520.97
20,5,2023,16104.12
21,5,2023,20598.59
22,5,2023,18032.64
23,5,2023,13214.22
24,5,2023,18107.96
25,5,2023,10432.89
26,5,2023,15609.95
27,5,2023,10249.66
28,5,2023,14053.92
29,5,2023,15255.75
30,5,2023,14173.02
31,5,2023,11998.70
1,6,2023,26195.44
2,6,2023,12518.64
3,6,2023,20894.15
4,6,2023,16851.90
5,6,2023,19782.27
6,6,2023,24965.92
7,6,2023,12144.38
8,6,2023,23846.12
9,6,2023,25427.02
10,6,2023,17598.93
11,6,2023,17808.18
12,6,2023,16398.39
13,6,2023,21541.40
14,6,2023,13416.88
15,6,2023,26639.20
16,6,2023,17935.27
17,6,2023,12783.59
18,6,2023,15798.28
19,6,2023,21526.20
20,6,2023,19457.42
21,6,2023,19692.18
22,6,2023,11416.89
23,6,2023,18058.12
24,6,2023,12335.10
25,6,2023,22928.33
26,6,2023,16347.71
27,6,2023,12606.15
28,6,2023,21506.95
29,6,2023,17691.18
30,6,2023,32125.09
1,7,2023,35649.25
2,7,2023,29083.21
3,7,2023,19016.11
4,7,2023,23206.29
5,7,2023,29921.41
6,7,2023,34318.17
7,7,2023,22161.57
8,7,2023,22520.32
9,7,2023,27618.03
10,7,2023,37465.62
11,7,2023,18305.79
12,7,2023,25925.21
13,7,2023,24223.76
14,7,2023,35068.72
15,7,2023,20327.23
16,7,2023,20675.87
17,7,2023,20555.03
18,7,2023,24387.32
19,7,2023,23248.23
20,7,2023,27722.66
21,7,2023,33762.39
22,7,2023,20725.75
23,7,2023,34996.07
24,7,2023,20470.30
25,7,2023,23098.19
26,7,2023,22809.77
27,7,2023,23360.08
28,7,2023,28471.02
29,7,2023,24455.32
30,7,2023,15137.13
31,7,2023,19151.93
1,8,2023,28983.53
2,8,2023,21539.23
3,8,2023,26857.32
4,8,2023,27993.01
5,8,2023,29987.98
6,8,2023,24043.78
7,8,2023,30587.76
8,8,2023,16794.46
9,8,2023,21732.91
10,8,2023,28242.01
11,8,2023,28475.35
12,8,2023,31206.38
13,8,2023,25339.70
14,8,2023,22421.42
