Date,Month,Year,Total
25,7,2021,65526.57
26,7,2021,58257.28
27,7,2021,54770.88
28,7,2021,44289.23
29,7,2021,70915.35
30,7,2021,54042.95
31,7,2021,68442.36
1,8,2021,63593.06
2,8,2021,63852.54
3,8,2021,64156.96
4,8,2021,56870.09
5,8,2021,51560.67
6,8,2021,55334.84
7,8,2021,75749.03
8,8,2021,55183.67
9,8,2021,55881.01
10,8,2021,64906.82
11,8,2021,58693.09
12,8,2021,70296.32
13,8,2021,64564.58
14,8,2021,62627.72
15,8,2021,58953.91
16,8,2021,60890.40
17,8,2021,59312.44
18,8,2021,50707.76
19,8,2021,56961.99
20,8,2021,89515.29
21,8,2021,57834.59
22,8,2021,66479.71
23,8,2021,72759.85
24,8,2021,69435.62
25,8,2021,56138.03
26,8,2021,62794.64
27,8,2021,48963.89
28,8,2021,60896.27
29,8,2021,51888.11
30,8,2021,55484.65
31,8,2021,53563.97
1,9,2021,77827.51
2,9,2021,66864.54
3,9,2021,52595.00
4,9,2021,66299.35
5,9,2021,70142.73
6,9,2021,53083.12
7,9,2021,43079.06
8,9,2021,59138.39
9,9,2021,62237.69
10,9,2021,45639.11
11,9,2021,65086.29
12,9,2021,67286.26
13,9,2021,60367.71
14,9,2021,70185.47
15,9,2021,59223.93
16,9,2021,58427.72
17,9,2021,61207.64
18,9,2021,78781.82
19,9,2021,57103.58
20,9,2021,63610.36
21,9,2021,60810.86
22,9,2021,58545.93
23,9,2021,67385.24
24,9,2021,54083.66
25,9,2021,57245.50
26,9,2021,62676.58
27,9,2021,60764.12
28,9,2021,67575.90
29,9,2021,67989.17
30,9,2021,76390.69
1,10,2021,51850.92
2,10,2021,83097.91
3,10,2021,74184.14
4,10,2021,67677.96
5,10,2021,83345.01
6,10,2021,54924.43
7,10,2021,67223.70
8,10,2021,68124.00
9,10,2021,54821.79
10,10,2021,63636.94
11,10,2021,54384.99
12,10,2021,56058.99
13,10,2021,56708.21
14,10,2021,56417.78
15,10,2021,77670.06
16,10,2021,79138.04
17,10,2021,63152.87
18,10,2021,66050.59
19,10,2021,57068.44
20,10,2021,73876.68
21,10,2021,58553.03
22,10,2021,64153.45
23,10,2021,62103.60
24,10,2021,53641.00
25,10,2021,64409.05
26,10,2021,66314.03
27,10,2021,67421.72
28,10,2021,57454.86
29,10,2021,68726.58
30,10,2021,46820.52
31,10,2021,56735.25
1,11,2021,61795.78
2,11,2021,64705.39
3,11,2021,63235.46
4,11,2021,84761.59
5,11,2021,54657.76
6,11,2021,54437.06
7,11,2021,65664.61
8,11,2021,53503.73
9,11,2021,51309.35
10,11,2021,59915.39
11,11,2021,72280.56
12,11,2021,61799.29
13,11,2021,62728.23
14,11,2021,73397.08
15,11,2021,63967.48
16,11,2021,50669.64
17,11,2021,61645.17
18,11,2021,66239.52
19,11,2021,94695.15
20,11,2021,61554.16
21,11,2021,99591.41
22,11,2021,56396.09
23,11,2021,62923.36
24,11,2021,69249.70
25,11,2021,61731.38
26,11,2021,85321.37
27,11,2021,54066.44
28,11,2021,67086.04
29,11,2021,56279.30
30,11,2021,65035.16
1,12,2021,70836.46
2,12,2021,67210.52
3,12,2021,64496.19
4,12,2021,74190.15
5,12,2021,82454.26
6,12,2021,55134.69
7,12,2021,60984.65
8,12,2021,67227.74
9,12,2021,60098.32
10,12,2021,60909.93
11,12,2021,60958.03
12,12,2021,100156.26
13,12,2021,57199.55
14,12,2021,59703.86
15,12,2021,72829.82
16,12,2021,62652.77
17,12,2021,70555.75
18,12,2021,60498.80
19,12,2021,70544.79
20,12,2021,56492.53
21,12,2021,68083.30
22,12,2021,64116.81
23,12,2021,78407.33
24,12,2021,65214.98
25,12,2021,54423.07
26,12,2021,71917.99
27,12,2021,67978.07
28,12,2021,103255.30
29,12,2021,69647.11
30,12,2021,71789.87
31,12,2021,70079.20
1,1,2022,64640.98
2,1,2022,74911.80
3,1,2022,69389.06
4,1,2022,117134.75
5,1,2022,84235.39
6,1,2022,78342.91
7,1,2022,60781.85
8,1,2022,72335.01
9,1,2022,82511.43
10,1,2022,52691.37
11,1,2022,94111.01
12,1,2022,67195.98
13,1,2022,78380.04
14,1,2022,75891.97
15,1,2022,72281.14
16,1,2022,70425.84
17,1,2022,64150.38
18,1,2022,73075.03
19,1,2022,67712.58
20,1,2022,84449.78
21,1,2022,73845.37
22,1,2022,88666.50
23,1,2022,71834.23
24,1,2022,73368.07
25,1,2022,91707.78
26,1,2022,74533.19
27,1,2022,77781.96
28,1,2022,72410.10
29,1,2022,74832.53
30,1,2022,73627.73
31,1,2022,84964.25
1,2,2022,88643.80
2,2,2022,80316.15
3,2,2022,72057.87
4,2,2022,89706.17
5,2,2022,78006.20
6,2,2022,99054.35
7,2,2022,80994.47
8,2,2022,89921.70
9,2,2022,64424.28
10,2,2022,73506.74
11,2,2022,68768.77
12,2,2022,63690.93
13,2,2022,72583.77
14,2,2022,88488.46
15,2,2022,66184.86
16,2,2022,69429.16
17,2,2022,93278.85
18,2,2022,64921.05
19,2,2022,76794.54
20,2,2022,92151.23
21,2,2022,76897.00
22,2,2022,67484.67
23,2,2022,100490.10
24,2,2022,83887.84
25,2,2022,68609.86
26,2,2022,85957.28
27,2,2022,75261.08
28,2,2022,86539.54
1,3,2022,82542.70
2,3,2022,75703.78
3,3,2022,76492.20
4,3,2022,100682.23
5,3,2022,78985.84
6,3,2022,73483.39
7,3,2022,77944.54
8,3,2022,67654.95
9,3,2022,71507.38
10,3,2022,82346.62
11,3,2022,86164.31
12,3,2022,82474.67
13,3,2022,81306.18
14,3,2022,89616.15
15,3,2022,95614.63
16,3,2022,95035.52
17,3,2022,85865.41
18,3,2022,82395.48
19,3,2022,78084.38
20,3,2022,85063.44
21,3,2022,76976.40
22,3,2022,79578.49
23,3,2022,90761.41
24,3,2022,65841.31
25,3,2022,81731.75
26,3,2022,74050.38
27,3,2022,88916.23
28,3,2022,81450.92
29,3,2022,75566.14
30,3,2022,88965.58
31,3,2022,94040.36
1,4,2022,81396.97
2,4,2022,68605.18
3,4,2022,80520.95
4,4,2022,88906.53
5,4,2022,95801.02
6,4,2022,91513.49
7,4,2022,56796.29
8,4,2022,80479.12
9,4,2022,80547.67
10,4,2022,87094.59
11,4,2022,82423.57
12,4,2022,78741.09
13,4,2022,78694.90
14,4,2022,82382.37
15,4,2022,85930.13
16,4,2022,95579.00
17,4,2022,89523.30
18,4,2022,76664.01
19,4,2022,80983.45
20,4,2022,86229.23
21,4,2022,81094.63
22,4,2022,82167.98
23,4,2022,76305.50
24,4,2022,72313.92
25,4,2022,72733.32
26,4,2022,78344.36
27,4,2022,89385.78
28,4,2022,75533.27
29,4,2022,88015.58
30,4,2022,79686.88
1,5,2022,88832.30
2,5,2022,81375.27
3,5,2022,87878.39
4,5,2022,93896.74
5,5,2022,89366.19
6,5,2022,77321.33
7,5,2022,84000.46
8,5,2022,91153.66
9,5,2022,95578.53
10,5,2022,74814.47
11,5,2022,74919.98
12,5,2022,76615.63
13,5,2022,80537.67
14,5,2022,89140.15
15,5,2022,74812.85
16,5,2022,94633.67
17,5,2022,85263.26
18,5,2022,81814.42
19,5,2022,85848.49
20,5,2022,75585.10
21,5,2022,76581.84
22,5,2022,90396.53
23,5,2022,97429.47
24,5,2022,99428.76
25,5,2022,90250.01
26,5,2022,99947.35
27,5,2022,83090.11
28,5,2022,89231.21
29,5,2022,70197.54
30,5,2022,72685.88
31,5,2022,89671.97
1,6,2022,91190.85
2,6,2022,92227.11
3,6,2022,78755.43
4,6,2022,87526.33
5,6,2022,66792.64
6,6,2022,70534.29
7,6,2022,80428.65
8,6,2022,106260.34
9,6,2022,97271.51
10,6,2022,75360.42
11,6,2022,86115.01
12,6,2022,78536.32
13,6,2022,80297.94
14,6,2022,88767.23
15,6,2022,101609.71
16,6,2022,91316.99
17,6,2022,74623.41
18,6,2022,74492.05
19,6,2022,77607.26
20,6,2022,82422.27
21,6,2022,102726.71
22,6,2022,76639.53
23,6,2022,84960.28
24,6,2022,88225.10
25,6,2022,93709.67
26,6,2022,97303.94
27,6,2022,90604.49
28,6,2022,72672.35
29,6,2022,94148.56
30,6,2022,103936.98
1,7,2022,91020.81
2,7,2022,90120.05
3,7,2022,85173.89
4,7,2022,113894.65
5,7,2022,90725.67
6,7,2022,82262.51
7,7,2022,85638.09
8,7,2022,74941.57
9,7,2022,87935.34
10,7,2022,88620.31
11,7,2022,94418.86
12,7,2022,79956.90
13,7,2022,102505.41
14,7,2022,81641.11
15,7,2022,92091.29
16,7,2022,74804.89
17,7,2022,75066.14
18,7,2022,101447.60
19,7,2022,73758.35
20,7,2022,106627.91
21,7,2022,95479.08
22,7,2022,108255.32
23,7,2022,77138.90
24,7,2022,78849.41
25,7,2022,85302.79
26,7,2022,122322.45
27,7,2022,93281.80
28,7,2022,79595.29
29,7,2022,93162.86
30,7,2022,77007.32
31,7,2022,75442.23
1,8,2022,97630.28
2,8,2022,78308.67
3,8,2022,93089.20
4,8,2022,83890.92
5,8,2022,97244.24
6,8,2022,84539.65
7,8,2022,98671.92
8,8,2022,87215.14
9,8,2022,89660.33
10,8,2022,87040.63
11,8,2022,108529.59
12,8,2022,77872.73
13,8,2022,77681.41
14,8,2022,84707.19
15,8,2022,85335.30
16,8,2022,89017.70
17,8,2022,81601.78
18,8,2022,108168.16
19,8,2022,91275.42
20,8,2022,86464.08
21,8,2022,80833.33
22,8,2022,84220.95
23,8,2022,83994.20
24,8,2022,68197.76
25,8,2022,81813.96
26,8,2022,111381.29
27,8,2022,98302.93
28,8,2022,84144.78
29,8,2022,100182.26
30,8,2022,95443.86
31,8,2022,71861.47
1,9,2022,90583.73
2,9,2022,86989.90
3,9,2022,78580.06
4,9,2022,79662.06
5,9,2022,89317.03
6,9,2022,82430.10
7,9,2022,91766.96
8,9,2022,89507.72
9,9,2022,96956.71
10,9,2022,102150.34
11,9,2022,97863.48
12,9,2022,102728.51
13,9,2022,96340.71
14,9,2022,104796.52
15,9,2022,84688.35
16,9,2022,113082.47
17,9,2022,80022.27
18,9,2022,86128.74
19,9,2022,106960.23
20,9,2022,95758.85
21,9,2022,124402.02
22,9,2022,87453.64
23,9,2022,92557.99
24,9,2022,105112.20
25,9,2022,89622.00
26,9,2022,90543.10
27,9,2022,83470.56
28,9,2022,98958.52
29,9,2022,102435.59
30,9,2022,89580.30
1,10,2022,87103.31
2,10,2022,104857.39
3,10,2022,87994.55
4,10,2022,76947.36
5,10,2022,97745.25
6,10,2022,130190.04
7,10,2022,93666.39
8,10,2022,91519.71
9,10,2022,84441.42
10,10,2022,100597.56
11,10,2022,86698.65
12,10,2022,105165.63
13,10,2022,89463.47
14,10,2022,128696.07
15,10,2022,108770.06
16,10,2022,78096.50
17,10,2022,77945.83
18,10,2022,102591.12
19,10,2022,74479.64
20,10,2022,70791.47
21,10,2022,79671.92
22,10,2022,102824.95
23,10,2022,101366.05
24,10,2022,97730.82
25,10,2022,101540.93
26,10,2022,88733.12
27,10,2022,98050.96
28,10,2022,98048.78
29,10,2022,85854.99
30,10,2022,82253.45
31,10,2022,109966.45
1,11,2022,85611.27
2,11,2022,83617.12
3,11,2022,125407.02
4,11,2022,102134.40
5,11,2022,104244.90
6,11,2022,78227.42
7,11,2022,111675.69
8,11,2022,105453.33
9,11,2022,101246.23
10,11,2022,90257.65
11,11,2022,96521.39
12,11,2022,112401.44
13,11,2022,103239.23
14,11,2022,99957.21
15,11,2022,96011.91
16,11,2022,119784.61
17,11,2022,89622.22
18,11,2022,109257.36
19,11,2022,113296.21
20,11,2022,92922.93
21,11,2022,101933.55
22,11,2022,111505.48
23,11,2022,87517.21
24,11,2022,82986.08
25,11,2022,113941.89
26,11,2022,81766.52
27,11,2022,88818.97
28,11,2022,87659.71
29,11,2022,101212.16
30,11,2022,102170.73
1,12,2022,97963.13
2,12,2022,96207.53
3,12,2022,88826.91
4,12,2022,82250.79
5,12,2022,96909.18
6,12,2022,87833.53
7,12,2022,91703.60
8,12,2022,82626.04
9,12,2022,80983.25
10,12,2022,100547.02
11,12,2022,86211.97
12,12,2022,105789.17
13,12,2022,91667.02
14,12,2022,126839.03
15,12,2022,112921.95
16,12,2022,102703.67
17,12,2022,84566.82
18,12,2022,95829.98
19,12,2022,101077.59
20,12,2022,92261.09
21,12,2022,113830.98
22,12,2022,88794.16
23,12,2022,90735.05
24,12,2022,103190.42
25,12,2022,110752.02
26,12,2022,103938.43
27,12,2022,109217.09
28,12,2022,110307.40
29,12,2022,99381.20
30,12,2022,107962.76
31,12,2022,94050.15
1,1,2023,86518.23
2,1,2023,78268.02
3,1,2023,94631.51
4,1,2023,100862.34
5,1,2023,90956.88
6,1,2023,87505.19
7,1,2023,89177.47
8,1,2023,71573.93
9,1,2023,142444.84
10,1,2023,83712.85
11,1,2023,84783.77
12,1,2023,82940.35
13,1,2023,82237.34
14,1,2023,90082.12
15,1,2023,90432.24
16,1,2023,92484.31
17,1,2023,96094.08
18,1,2023,78805.34
19,1,2023,95996.31
20,1,2023,86434.98
21,1,2023,76907.29
22,1,2023,84007.99
23,1,2023,81543.62
24,1,2023,96281.69
25,1,2023,120396.48
26,1,2023,91078.41
27,1,2023,78711.87
28,1,2023,86715.13
29,1,2023,75162.65
30,1,2023,92272.58
31,1,2023,97759.72
1,2,2023,79649.33
2,2,2023,109386.22
3,2,2023,94058.06
4,2,2023,93702.84
5,2,2023,93303.21
6,2,2023,82574.98
7,2,2023,86197.37
8,2,2023,123367.77
9,2,2023,93277.93
10,2,2023,121401.65
11,2,2023,93589.33
12,2,2023,70216.53
13,2,2023,84916.28
14,2,2023,95412.03
15,2,2023,117801.44
16,2,2023,77595.31
17,2,2023,92308.26
18,2,2023,87585.61
19,2,2023,109188.51
20,2,2023,98857.83
21,2,2023,129286.68
22,2,2023,105912.85
23,2,2023,102482.78
24,2,2023,87726.85
25,2,2023,81102.12
26,2,2023,83566.84
27,2,2023,91013.36
28,2,2023,78970.25
1,3,2023,107737.17
2,3,2023,83901.02
3,3,2023,100296.76
4,3,2023,77215.21
5,3,2023,96232.30
6,3,2023,91892.51
7,3,2023,99161.48
8,3,2023,102413.80
9,3,2023,71466.02
10,3,2023,99881.62
11,3,2023,92802.60
12,3,2023,106640.46
13,3,2023,88137.05
14,3,2023,114957.54
15,3,2023,112384.44
16,3,2023,90556.71
17,3,2023,104382.06
18,3,2023,92441.13
19,3,2023,76031.81
20,3,2023,93700.60
21,3,2023,93461.48
22,3,2023,125052.53
23,3,2023,83905.55
24,3,2023,109993.10
25,3,2023,93881.73
26,3,2023,96157.42
27,3,2023,86111.83
28,3,2023,104697.36
29,3,2023,123799.36
30,3,2023,91858.36
31,3,2023,93060.22
1,4,2023,87094.23
2,4,2023,98939.62
3,4,2023,79643.08
4,4,2023,96363.15
5,4,2023,102335.22
6,4,2023,107959.35
7,4,2023,75983.70
8,4,2023,85094.07
9,4,2023,88811.85
10,4,2023,91250.28
11,4,2023,109048.70
12,4,2023,81379.00
13,4,2023,92592.31
14,4,2023,105967.76
15,4,2023,89886.98
16,4,2023,87765.43
17,4,2023,99074.94
18,4,2023,96016.31
19,4,2023,95352.42
20,4,2023,100826.13
21,4,2023,96408.09
22,4,2023,110064.98
23,4,2023,97438.81
24,4,2023,86841.94
25,4,2023,86773.84
26,4,2023,92655.14
27,4,2023,115602.08
28,4,2023,89871.63
29,4,2023,98011.65
30,4,2023,110546.32
1,5,2023,88950.97
2,5,2023,96349.20
3,5,2023,105658.47
4,5,2023,92456.15
5,5,2023,95417.56
6,5,2023,106467.26
7,5,2023,94716.66
8,5,2023,96715.59
9,5,2023,74588.17
10,5,2023,93629.27
11,5,2023,107430.74
12,5,2023,104906.85
13,5,2023,90982.93
14,5,2023,105921.02
15,5,2023,90617.43
16,5,2023,91819.95
17,5,2023,122149.20
18,5,2023,104231.18
19,5,2023,90494.00
20,5,2023,84283.60
21,5,2023,108407.64
22,5,2023,95666.10
23,5,2023,91513.21
24,5,2023,99496.84
25,5,2023,90466.10
26,5,2023,88933.55
27,5,2023,80780.83
28,5,2023,102082.59
29,5,2023,94074.10
30,5,2023,84967.18
31,5,2023,96312.47
1,6,2023,105382.86
2,6,2023,93560.52
3,6,2023,95564.92
4,6,2023,84962.54
5,6,2023,133539.73
6,6,2023,99057.11
7,6,2023,88377.05
8,6,2023,111683.15
9,6,2023,102012.31
10,6,2023,101469.98
11,6,2023,91444.43
12,6,2023,107897.32
13,6,2023,119087.70
14,6,2023,95530.88
15,6,2023,115331.60
16,6,2023,106242.36
17,6,2023,105940.60
18,6,2023,114076.76
19,6,2023,90749.50
20,6,2023,106068.12
21,6,2023,155288.20
22,6,2023,75271.19
23,6,2023,97184.69
24,6,2023,86416.78
25,6,2023,120575.03
26,6,2023,88443.34
27,6,2023,92451.27
28,6,2023,106362.45
29,6,2023,117911.48
30,6,2023,151397.41
1,7,2023,126348.98
2,7,2023,89135.90
3,7,2023,109727.41
4,7,2023,100461.59
5,7,2023,100295.10
6,7,2023,129593.97
7,7,2023,101130.01
8,7,2023,97419.46
9,7,2023,102526.53
10,7,2023,120323.78
11,7,2023,77862.83
12,7,2023,113283.25
13,7,2023,103558.04
14,7,2023,111904.17
15,7,2023,112751.42
16,7,2023,114474.25
17,7,2023,100451.04
18,7,2023,114041.73
19,7,2023,76977.57
20,7,2023,105524.24
21,7,2023,111699.07
22,7,2023,103095.25
23,7,2023,121404.80
24,7,2023,88392.16
25,7,2023,93545.82
26,7,2023,104154.15
27,7,2023,100186.41
28,7,2023,113770.69
29,7,2023,104183.14
30,7,2023,79950.93
31,7,2023,99288.86
1,8,2023,98037.29
2,8,2023,92224.14
3,8,2023,118625.40
4,8,2023,98038.43
5,8,2023,109660.15
6,8,2023,103701.07
7,8,2023,112147.14
8,8,2023,87312.17
9,8,2023,115215.15
10,8,2023,95250.61
11,8,2023,90371.86
12,8,2023,102425.05
13,8,2023,99400.36
14,8,2023,94164.35
