Brand,Category1,TotalAmount,SoldQuantity
CALVE,GIDA,2319.94,62
DANONE,SUT,2285.58,136
MAYLO,KAGIT,2224.67,21
AXE,KOZMETIK,2207.24,33
BOBBY LIFE,TEMIZLIK,2198.06,83
OFIS,SEKERLEME,2195.75,56
SIRMA,GIDA,2188.22,19
FILIZ,GIDA,2142.88,93
SELVA,GIDA,2072.16,62
TORKU,KAHVALTILIK,2062.11,81
CARTE D OR,GIDA,2034.76,98
PATOS,GIDA,2032.21,155
TOYBOX,SEKERLEME,1977.94,101
JAGLER,EV,1975.32,4
PROTEX,KOZMETIK,1967.57,64
MILKA,SEKERLEME,1961.31,109
PRIMA,KAGIT,1954.16,20
BOBBY LIFE,EV,1935.26,64
PANASONIC,EV,1919.38,48
SILA,EV,1915.57,13
KOMILI,KOZMETIK,1887.13,90
HALK,GIDA,1872.67,219
BANVIT,ET,1870.38,35
TORKU,SEKERLEME,1820.87,111
PINAR,SOGUK ICECEKLER,1806.60,143
TARIS,KOZMETIK,1784.67,20
KOSLA,TEMIZLIK,1772.01,12
BLENIOR,KOZMETIK,1765.32,59
TADELLE,SEKERLEME,1731.19,35
IPEK,KOZMETIK,1727.60,56
LUX,EV,1708.51,73
UZUM,MEYVE,1703.54,49
CALGON,DETERJAN,1701.62,20
DARDANEL,BALIK,1693.53,19
SC BRITE,TEMIZLIK,1680.45,41
KORPE,ET,1677.26,36
CAPPY,SOGUK ICECEKLER,1669.13,83
SAGRA,SEKERLEME,1658.85,76
BEYPILIC,KAHVALTILIK,1642.00,31
ELMA,MEYVE,1634.25,122
KENT,SIGARALAR,1626.82,18
TILLO,TEMIZLIK,1616.65,66
KRISTAL,GIDA,1571.45,17
SIRMA,KAHVALTILIK,1567.86,3
ERIK,GIDA,1552.32,18
NESTLE,CAY-KAHVE-SEKER,1545.58,27
PAREX,EV,1497.02,64
DOMESTOS,DETERJAN,1491.63,46
SHAZILI,SICAK ICECEKLER,1487.99,60
SEK,KAHVALTILIK,1482.23,71
KENT,GIDA,1475.98,83
EYUP SABRI,KOZMETIK,1456.74,17
TORKU,GIDA,1452.15,116
DANONE,KAHVALTILIK,1450.74,84
KARALI,CAY-KAHVE-SEKER,1450.25,5
ULKER,SUT,1447.02,92
COCA,SOGUK ICECEKLER,1432.42,100
PATATES,SEBZE,1432.35,47
TAMEK,KAHVALTILIK,1416.69,62
BIBER,SEBZE,1376.69,83
ELITE,EV,1362.12,43
MUTLU,GIDA,1358.86,34
PENTI,BEBEK,1341.16,52
RESTOREX,KOZMETIK,1337.20,27
CARUB,EV,1336.02,35
OMUR,GIDA,1323.09,63
TEKEL,SIGARALAR,1322.56,20
UNI,KAGIT,1272.95,59
KOMILI,BEBEK,1271.76,10
PASA BAHCE,TEMIZLIK,1256.12,74
BIFA,SEKERLEME,1232.76,34
PAMELA,EV,1227.23,61
MARC,DETERJAN,1215.66,38
YONCA,KAHVALTILIK,1204.97,21
ULUDAG,SOGUK ICECEKLER,1192.37,75
CAMEL,SIGARALAR,1162.62,19
ZERDALI,KOZMETIK,1146.59,41
ANAVARZA,KAHVALTILIK,1144.50,14
SUPER FREHS,BALIK,1133.41,22
ICIM,SUT,1121.09,75
DOGANAY,SOGUK ICECEKLER,1113.26,49
ARMUT,MEYVE,1105.55,58
UMIT,SEKERLEME,1105.46,28
KENT,KAHVALTILIK,1104.50,13
SOGAN,SEBZE,1100.61,48
TORKU,ET,1076.94,14
CIF,TEMIZLIK,1073.40,44
KENT,SICAK ICECEKLER,1072.11,21
SUN,EV,1067.20,87
SAHIN,EV,1066.96,8
LIPTON,SOGUK ICECEKLER,1035.63,56
VENUS,KOZMETIK,1033.40,13
BORA,TEMIZLIK,1032.42,36
DIDI,SOGUK ICECEKLER,1026.23,82
SAFIR,KOZMETIK,1004.93,10
TIMUR,KAHVALTILIK,999.75,20
PALMIYE,CAY-KAHVE-SEKER,983.23,69
ICIM,SOGUK ICECEKLER,982.60,43
KOROPLAST,EV,953.32,29
SEK,SUT,951.56,47
JOHNSON BABY,KOZMETIK,950.00,24
PATLICAN,SEBZE,944.74,67
VI-KO,EV,926.04,38
SLEEPY,KAGIT,913.75,49
ELMA,GIDA,899.06,10
WEE,KOZMETIK,890.57,20
KARO,MUHTELIF,881.84,48
MILUPA,CAY-KAHVE-SEKER,878.08,7
NASCITA,KOZMETIK,850.11,28
BAGDAT,CAY-KAHVE-SEKER,844.67,28
MENTOS,SEKERLEME,835.68,43
NAZO,SOGUK ICECEKLER,833.44,38
FAY,DETERJAN,832.48,31
DIMES,SOGUK ICECEKLER,827.58,46
FALIM,SEKERLEME,814.16,83
KENT,SOGUK ICECEKLER,811.89,53
DALIN,KAGIT,801.44,12
BANVIT,GIDA,793.88,25
DETAN,TEMIZLIK,782.92,10
PEPSI,SOGUK ICECEKLER,776.16,41
SAHIN,GIDA,766.62,6
TUKAS,GIDA,764.89,27
ETI,KAHVALTILIK,756.49,40
KOZA,EV,747.41,47
FRESH N SOFT,KAGIT,739.77,44
SELIN,KOZMETIK,717.76,10
PIKNIK,TEMIZLIK,710.22,39
ULKER,BEBEK,707.62,18
CAMLICA,SOGUK ICECEKLER,704.15,82
UNTAD,GIDA,692.96,45
VICEROY,SIGARALAR,688.66,15
UZAY,GIDA,677.57,89
KURU MEYVE SEBZE,SEBZE,672.30,39
DOGANAY,GIDA,664.32,8
UZUM,EV,661.06,7
SOLEN,GIDA,658.25,107
WILKINSON,KOZMETIK,640.98,12
REBUL ,KOZMETIK,640.15,12
AVEC,EV,639.80,15
BIFA,GIDA,638.74,66
BAYRAK,EV,626.96,22
FRITOLAY,GIDA,613.05,34
PENGUEN,GIDA,601.28,29
ERNET,DETERJAN,600.67,9
FUJIKA,TEMIZLIK,596.46,30
MEYSU,SOGUK ICECEKLER,589.40,38
DOMATES,SEBZE,580.87,46
SIRIN,EV,575.76,36
SEK,SOGUK ICECEKLER,572.29,57
HAYAT,SOGUK ICECEKLER,568.76,88
ETI,BEBEK,564.52,12
GURME,ET,563.57,9
GLASSCO,EV,561.11,57
TROPICANA,SOGUK ICECEKLER,558.88,22
FLORA,EV,548.65,27
CIPSO,GIDA,541.43,41
PORTAKAL,MEYVE,534.05,52
AVIEN,KOZMETIK,520.21,65
TEKINAY,SOGUK ICECEKLER,516.94,19
VARTA,EV,506.40,7
DAREN,SOGUK ICECEKLER,499.45,60
DOMESTOS,TEMIZLIK,494.64,16
BEYPILIC,GIDA,487.04,8
ERNET,EV,483.21,7
AYTAC,KAHVALTILIK,476.49,11
ARBELLA,GIDA,473.55,51
ACTIVEX,KAGIT,470.82,14
UNI,DETERJAN,467.60,7
CARPEX  ,EV,466.80,20
FIRST,BEBEK,459.17,35
BREF,DETERJAN,455.72,20
DOGUS,SOGUK ICECEKLER,450.94,35
PAKTAS,BEBEK,449.86,24
MRMUSCLE,DETERJAN,449.11,24
GURME,GIDA,448.41,7
ERPILIC,ET,435.36,8
SOLEN,KAHVALTILIK,429.81,25
PALMIYE,KOZMETIK,425.06,25
ZENGIBAR,GIDA,424.00,28
ULUDAG,EV,422.76,6
TEKFEN,EV,420.70,77
BERRAK,BEBEK,413.64,54
PROXI,TEMIZLIK,398.87,17
ERIK,MEYVE,391.35,27
BAMBINO,KAGIT,385.40,20
SUN,TEMIZLIK,371.61,32
ESSE,EV,368.92,31
GONDOL,TEMIZLIK,360.84,11
DALIN,KOZMETIK,360.75,5
FERSAN,SOGUK ICECEKLER,356.08,26
HALK,SEKERLEME,349.67,28
BEBETO,SEKERLEME,345.21,33
TOFITA,KOZMETIK,339.12,10
CANBEBE,KAGIT,328.93,14
JIBER,BEBEK,324.18,14
KRAL,GIDA,323.35,15
HATAY,KAHVALTILIK,322.16,2
ANKARA,GIDA,318.24,12
COSBY,SEKERLEME,316.33,11
TILLO,EV,314.84,15
SAFIR,DETERJAN,297.18,10
GULSAN,GIDA,296.82,10
KAYISI,SEKERLEME,292.40,8
KINDER,SEKERLEME,289.56,3
MAGGI,GIDA,288.00,44
NESCAFE,SOGUK ICECEKLER,280.24,12
IPEK,EV,277.62,15
SIRIN,BEBEK,275.59,24
REJOICE,KOZMETIK,266.80,11
ULKER,SICAK ICECEKLER,266.00,55
MANDALINA,MEYVE,265.74,23
GONDOL,EV,264.13,7
OBA,GIDA,263.44,39
HAKKATAPAN,KAHVALTILIK,262.55,5
KOZA,SOGUK ICECEKLER,247.21,25
YEDIGUN,SOGUK ICECEKLER,247.04,9
NESTLE,SICAK ICECEKLER,238.86,18
KRAL,SEKERLEME,230.03,13
MUDURNU,GIDA,228.00,6
BREF,MUHTELIF,226.52,7
BIZIM,KAHVALTILIK,225.09,9
HALK,BEBEK,218.64,8
NIVEA,BEBEK,217.99,1
PINAR,EV,217.35,3
UMIT,KAHVALTILIK,214.88,8
ULKER,SOGUK ICECEKLER,211.00,36
SUTAS,SUT,210.21,26
LUX,KOZMETIK,207.94,10
HALK,BALIK,206.24,8
SARAY,GIDA,205.60,22
PIKNIK,KOZMETIK,203.34,49
KOZA,SICAK ICECEKLER,201.42,12
PROXI,EV,200.11,9
BEYBI,TEMIZLIK,199.92,16
PAKMAYA,CAY-KAHVE-SEKER,199.78,7
S-LINK,EV,197.92,6
FRITOLAY,SEKERLEME,191.51,50
TOFITA,TEMIZLIK,187.07,12
TORKU,CAY-KAHVE-SEKER,186.46,6
SILA,GIDA,184.90,5
FRESA,SOGUK ICECEKLER,181.57,27
SOGAN,YESILLIK,181.38,6
FERSAN,GIDA,173.35,8
CEREZOS,GIDA,172.48,53
DANONE,SOGUK ICECEKLER,172.40,20
BIG BABOL,SEKERLEME,170.58,64
DALIN,DETERJAN,167.51,5
KOSKA,GIDA,157.35,7
SEK,SICAK ICECEKLER,155.28,6
MABEL,SEKERLEME,154.53,1
KENTON,SICAK ICECEKLER,153.88,15
LUX,TEMIZLIK,147.61,9
DROETKER,SICAK ICECEKLER,147.28,16
UDAG,EV,145.26,4
SIRMA,SOGUK ICECEKLER,144.84,22
OYUNCAK,EV,144.75,5
KOSKA,SEKERLEME,142.85,8
ORKIDE,KAHVALTILIK,141.28,10
KARLIDAG,SOGUK ICECEKLER,140.72,6
FIRST,KOZMETIK,139.60,4
GUMUS,BEBEK,138.76,12
MAROL,YESILLIK,130.31,11
DIMES,KAHVALTILIK,126.41,27
FRESH N SOFT,BEBEK,124.54,2
CLEAR,EV,124.38,5
GOLF,SEKERLEME,122.43,7
PINAR,BALIK,120.10,4
TEKINAY,GIDA,119.40,6
FAY,KOZMETIK,115.08,6
AYTAC,SOGUK ICECEKLER,114.77,16
KAYISI,MEYVE,114.24,7
MILUPA,SOGUK ICECEKLER,113.94,13
PEROS,TEMIZLIK,112.74,2
TURP,YESILLIK,111.48,11
IPEK,GIDA,108.00,6
NESTLE,GIDA,107.14,9
TAT,BALIK,98.91,3
KOZA,BEBEK,98.72,8
FANTA,SOGUK ICECEKLER,97.52,8
KIZILAY,SOGUK ICECEKLER,95.94,16
SARAY,KAHVALTILIK,88.28,11
KRISTAL,EV,87.02,12
UZAY,SEKERLEME,85.72,14
PINAR,SUT,85.26,6
FLORA,DETERJAN,82.44,4
SAFIR,GIDA,81.66,6
UMIT,GIDA,78.81,3
HERO,KAHVALTILIK,77.20,4
NERGIS,SEKERLEME,65.60,5
GUNES,EV,61.18,9
HOBBY,EV,60.76,7
ALCAN,KAHVALTILIK,55.00,5
MOLFIX,KAGIT,47.32,4
BIFA,KAHVALTILIK,46.44,6
KENT,CAY-KAHVE-SEKER,45.44,2
HALK,KAHVALTILIK,44.41,9
TORKU,SOGUK ICECEKLER,42.82,3
ALCAN,GIDA,37.92,2
YAYLA,KAHVALTILIK,37.55,5
ANKARA,SOGUK ICECEKLER,36.10,18
EVY BABY,KAGIT,36.00,2
ALCAN,SEKERLEME,34.92,2
KINDER,SUT,34.00,5
NESTLE,SOGUK ICECEKLER,33.72,8
TILLO,DETERJAN,29.52,4
KAYISI,SOGUK ICECEKLER,24.64,7
GUMUS,EV,13.94,2
SUTAS,SOGUK ICECEKLER,13.76,4
MEVSIM,SOGUK ICECEKLER,13.32,6
SALATALIK,SEBZE,12.44,2
HALK,SOGUK ICECEKLER,11.04,6
ICIM,GIDA,9.96,3
PIERRE CARDIN,BEBEK,9.44,1
